Trait	Marker	Chr	Pos	Obs	Allele	Estimate
TRAIT	c1_11339	4	40339071	542	A	0.01776324918469149
TRAIT	c1_11339	4	40339071	55	R	0.0
TRAIT	c2_42306	4	41324382	568	A	0.013371016010603325
TRAIT	c2_42306	4	41324382	29	M	0.0
TRAIT	c2_42299	4	41464792	568	A	0.07181578257554283
TRAIT	c2_42299	4	41464792	25	R	0.0
TRAIT	c1_7882	4	41651732	568	T	0.013371016010603325
TRAIT	c1_7882	4	41651732	29	Y	0.0
TRAIT	c2_57360	4	41778945	423	G	0.010614225007844947
TRAIT	c2_57360	4	41778945	173	R	0.0
TRAIT	c2_57354	4	41779526	426	T	5.995854202464937E-4
TRAIT	c2_57354	4	41779526	149	Y	0.0
TRAIT	c2_57349	4	41780626	540	T	0.015932230690799274
TRAIT	c2_57349	4	41780626	56	Y	0.0
TRAIT	c1_13847	4	43465296	569	A	0.015869240088288113
TRAIT	c1_13847	4	43465296	28	R	0.0
TRAIT	c1_13843	4	43469293	569	A	0.015869240088288113
TRAIT	c1_13843	4	43469293	28	M	0.0
TRAIT	c2_46605	4	43497910	568	A	0.014838872176165956
TRAIT	c2_46605	4	43497910	29	R	0.0
TRAIT	c1_4444	4	43602976	563	T	0.012091198671528405
TRAIT	c1_4444	4	43602976	33	Y	0.0
TRAIT	c2_13825	4	43632258	557	A	0.004571238689834392
TRAIT	c2_13825	4	43632258	40	R	0.0
TRAIT	c1_13506	4	44053414	545	T	1.0443155606199188E-4
TRAIT	c1_13506	4	44053414	49	Y	0.0
TRAIT	c2_17552	4	44178120	524	T	0.0014676235167081898
TRAIT	c2_17552	4	44178120	58	Y	0.0
TRAIT	c1_5766	4	44217284	397	T	0.014967458920483824
TRAIT	c1_5766	4	44217284	199	Y	0.0
TRAIT	c1_16094	4	44510670	569	A	0.015869240088288113
TRAIT	c1_16094	4	44510670	28	R	0.0
TRAIT	c2_55465	4	44517478	569	T	0.015869240088288113
TRAIT	c2_55465	4	44517478	28	Y	0.0
TRAIT	c1_6355	4	44752567	515	A	0.007069902759539773
TRAIT	c1_6355	4	44752567	75	R	0.0
TRAIT	c2_55281	4	45386371	577	C	-0.021438238412092265
TRAIT	c2_55281	4	45386371	20	M	0.0
TRAIT	c2_55283	4	45388663	564	T	0.045080674191315104
TRAIT	c2_55283	4	45388663	32	Y	0.0
TRAIT	c2_55285	4	45388939	460	T	-0.010104304302818586
TRAIT	c2_55285	4	45388939	131	K	0.0
TRAIT	c1_8069	4	45478753	388	T	-0.01263032704698187
TRAIT	c1_8069	4	45478753	202	Y	0.0
TRAIT	c1_8059	4	45686390	578	T	-0.021637351802522325
TRAIT	c1_8059	4	45686390	19	Y	0.0
TRAIT	c2_2132	4	46234638	526	T	-0.027621974928860184
TRAIT	c2_2132	4	46234638	66	Y	0.0
TRAIT	c1_3639	4	46475184	578	T	-0.021637351802522325
TRAIT	c1_3639	4	46475184	19	Y	0.0
TRAIT	c1_3638	4	46475259	569	A	0.025186834025254734
TRAIT	c1_3638	4	46475259	25	R	0.0
TRAIT	c2_11211	4	46528226	584	A	-0.01788763672081945
TRAIT	c2_11211	4	46528226	13	R	0.0
TRAIT	c2_29628	4	47155647	583	T	-0.017910560464961846
TRAIT	c2_29628	4	47155647	13	Y	0.0
TRAIT	c2_29513	4	47493308	563	G	-0.018922726351276703
TRAIT	c2_29513	4	47493308	13	R	0.0
TRAIT	c2_48529	4	48343451	584	A	-0.01788763672081945
TRAIT	c2_48529	4	48343451	13	R	0.0
TRAIT	c1_6298	4	48470944	584	T	-0.01788763672081945
TRAIT	c1_6298	4	48470944	13	K	0.0
TRAIT	c2_20077	4	48482692	580	A	-0.020542363837577095
TRAIT	c2_20077	4	48482692	17	M	0.0
TRAIT	c2_20129	4	48762278	535	A	-0.033113378411435176
TRAIT	c2_20129	4	48762278	53	R	0.0
TRAIT	c2_20135	4	48764500	581	A	-0.018036507114452104
TRAIT	c2_20135	4	48764500	13	R	0.0
TRAIT	c2_20170	4	48911771	535	C	-0.03389363579784793
TRAIT	c2_20170	4	48911771	54	Y	0.0
TRAIT	c2_20175	4	48939759	535	A	-0.032284190517349515
TRAIT	c2_20175	4	48939759	60	M	0.0
TRAIT	c2_20178	4	48943709	535	T	-0.032055999598204
TRAIT	c2_20178	4	48943709	61	W	0.0
TRAIT	c2_20227	4	49231930	513	A	0.02940011869944581
TRAIT	c2_20227	4	49231930	73	R	0.0
TRAIT	c2_20259	4	49317882	487	A	-0.007333103827876801
TRAIT	c2_20259	4	49317882	106	R	0.0
TRAIT	c2_20274	4	49358697	490	C	-0.006954112182669889
TRAIT	c2_20274	4	49358697	102	M	0.0
TRAIT	c2_1556	4	50573479	578	A	-0.020512066172288373
TRAIT	c2_1556	4	50573479	19	R	0.0
TRAIT	c1_378	4	50686715	390	A	0.0026422642025293644
TRAIT	c1_378	4	50686715	204	R	0.0
TRAIT	c2_1725	4	51404183	523	T	0.05736220937004143
TRAIT	c2_1725	4	51404183	74	Y	0.0
TRAIT	c2_1720	4	51404520	575	C	-0.02123431960001395
TRAIT	c2_1720	4	51404520	21	Y	0.0
TRAIT	c2_1719	4	51404549	575	A	-0.021824791594320436
TRAIT	c2_1719	4	51404549	21	W	0.0
TRAIT	c2_1718	4	51404622	575	A	-0.021508560312596296
TRAIT	c2_1718	4	51404622	22	R	0.0
TRAIT	c2_1844	4	51723928	578	C	-0.020664278220403686
TRAIT	c2_1844	4	51723928	19	Y	0.0
TRAIT	c2_47583	4	51936288	585	T	-0.017127653625276577
TRAIT	c2_47583	4	51936288	12	Y	0.0
TRAIT	c1_4504	4	52406152	511	A	-0.010629054469752909
TRAIT	c1_4504	4	52406152	77	R	0.0
TRAIT	c2_14017	4	52546341	485	T	-0.01398485522373852
TRAIT	c2_14017	4	52546341	101	K	0.0
TRAIT	c2_14155	4	52909720	568	A	-0.022314148303259597
TRAIT	c2_14155	4	52909720	29	M	0.0
TRAIT	c2_14258	4	53203226	424	A	-6.151546070313584E-4
TRAIT	c2_14258	4	53203226	173	R	0.0
TRAIT	c1_4579	4	53220158	572	A	-0.021582839030485593
TRAIT	c1_4579	4	53220158	25	R	0.0
TRAIT	c1_16234	4	53270167	521	A	0.0581490174983317
TRAIT	c1_16234	4	53270167	74	R	0.0
TRAIT	c2_17631	4	53309062	426	A	0.014061089215786832
TRAIT	c2_17631	4	53309062	162	R	0.0
TRAIT	c2_57259	4	53421860	520	T	0.058066073865503776
TRAIT	c2_57259	4	53421860	74	Y	0.0
TRAIT	c2_57260	4	53421920	539	A	-0.021337818723830056
TRAIT	c2_57260	4	53421920	57	R	0.0
TRAIT	c2_57265	4	53422457	502	A	0.04578261476521058
TRAIT	c2_57265	4	53422457	70	R	0.0
TRAIT	c2_17667	4	53549043	502	A	0.015748707752138012
TRAIT	c2_17667	4	53549043	92	R	0.0
TRAIT	c1_5812	4	53665337	545	G	-0.0013166467278621502
TRAIT	c1_5812	4	53665337	52	K	0.0
TRAIT	c1_7076	4	54368685	520	T	0.04254110108583365
TRAIT	c1_7076	4	54368685	75	K	0.0
TRAIT	c1_7078	4	54369094	521	T	0.05809872971163752
TRAIT	c1_7078	4	54369094	74	Y	0.0
TRAIT	c1_7082	4	54373785	475	A	0.022638257808996465
TRAIT	c1_7082	4	54373785	116	R	0.0
TRAIT	c1_7115	4	54657023	522	T	0.06021968243907653
TRAIT	c1_7115	4	54657023	72	Y	0.0
TRAIT	c2_18273	4	55235957	520	T	0.04418228567274582
TRAIT	c2_18273	4	55235957	73	Y	0.0
TRAIT	c1_5955	4	55642414	519	A	0.04543687279581734
TRAIT	c1_5955	4	55642414	71	M	0.0
TRAIT	c2_18428	4	55645038	516	A	0.055913860301298406
TRAIT	c2_18428	4	55645038	76	R	0.0
TRAIT	c2_18429	4	55645069	520	A	0.05678084523249839
TRAIT	c2_18429	4	55645069	75	W	0.0
TRAIT	c1_5959	4	55905943	519	A	0.055146015776505096
TRAIT	c1_5959	4	55905943	77	M	0.0
TRAIT	c1_8203	4	56420552	518	A	0.054422644120302684
TRAIT	c1_8203	4	56420552	78	R	0.0
TRAIT	c2_26417	4	56573127	568	A	-0.023075272029267433
TRAIT	c2_26417	4	56573127	29	R	0.0
TRAIT	c2_26408	4	56586920	565	T	-0.023187462935041925
TRAIT	c2_26408	4	56586920	29	Y	0.0
TRAIT	c2_26402	4	56604264	387	T	-0.02085248057031203
TRAIT	c2_26402	4	56604264	196	Y	0.0
TRAIT	c2_26398	4	56604634	462	A	-0.021042932329038536
TRAIT	c2_26398	4	56604634	131	M	0.0
TRAIT	c2_26376	4	56667078	560	T	-0.021860546086518853
TRAIT	c2_26376	4	56667078	25	K	0.0
TRAIT	c1_8194	4	56672195	566	T	-0.02315069941491184
TRAIT	c1_8194	4	56672195	29	Y	0.0
TRAIT	c2_26375	4	56672317	524	A	-0.003963036245629246
TRAIT	c2_26375	4	56672317	53	R	0.0
TRAIT	c2_26320	4	56935521	584	A	0.06659502893277613
TRAIT	c2_26320	4	56935521	12	M	0.0
TRAIT	c2_429	4	57296129	526	A	-0.008888464361383241
TRAIT	c2_429	4	57296129	71	R	0.0
TRAIT	c2_422	4	57311835	525	A	-0.008210115623073555
TRAIT	c2_422	4	57311835	68	M	0.0
TRAIT	c2_400	4	57405135	525	C	-0.008114812701356625
TRAIT	c2_400	4	57405135	68	S	0.0
TRAIT	c1_108	4	57407195	585	A	0.06656290058396835
TRAIT	c1_108	4	57407195	12	W	0.0
TRAIT	c2_394	4	57407502	506	T	-0.009772170228711453
TRAIT	c2_394	4	57407502	90	Y	0.0
TRAIT	c2_392	4	57407570	505	A	-0.007442512222041717
TRAIT	c2_392	4	57407570	89	R	0.0
TRAIT	c2_324	4	57569155	519	C	-0.02264119392251186
TRAIT	c2_324	4	57569155	77	Y	0.0
TRAIT	c1_97	4	57569263	526	A	-0.008250575111727115
TRAIT	c1_97	4	57569263	69	M	0.0
TRAIT	c2_308	4	57601387	527	A	-0.008657274297273669
TRAIT	c2_308	4	57601387	70	R	0.0
TRAIT	c2_245	4	57875508	520	T	0.005569244062268216
TRAIT	c2_245	4	57875508	77	Y	0.0
TRAIT	c2_149	4	58286131	520	G	0.0058551126646127815
TRAIT	c2_149	4	58286131	76	R	0.0
TRAIT	c2_148	4	58295011	470	A	-0.008049838372236749
TRAIT	c2_148	4	58295011	126	R	0.0
TRAIT	c2_133	4	58322172	518	T	0.005422874484106006
TRAIT	c2_133	4	58322172	78	K	0.0
TRAIT	c1_38	4	58609665	460	T	0.006307204967535462
TRAIT	c1_38	4	58609665	135	K	0.0
TRAIT	c1_36	4	58609796	459	T	0.008192297321633124
TRAIT	c1_36	4	58609796	137	Y	0.0
TRAIT	c1_26	4	58658366	530	A	-0.0019161136109661424
TRAIT	c1_26	4	58658366	63	R	0.0
TRAIT	c2_616	4	58877163	550	T	0.0256322668830012
TRAIT	c2_616	4	58877163	47	Y	0.0
TRAIT	c1_151	4	58944486	535	T	0.01686116375924552
TRAIT	c1_151	4	58944486	58	Y	0.0
TRAIT	c2_578	4	59769294	386	G	-0.02263825444632068
TRAIT	c2_578	4	59769294	211	R	0.0
TRAIT	c2_9497	4	60937507	519	C	-0.010673404384828344
TRAIT	c2_9497	4	60937507	78	Y	0.0
TRAIT	c2_9498	4	60937578	424	C	-0.01047945418844712
TRAIT	c2_9498	4	60937578	170	Y	0.0
TRAIT	c2_9531	4	61035987	538	C	-0.0020629935618185482
TRAIT	c2_9531	4	61035987	57	Y	0.0
TRAIT	c2_37139	4	61794475	513	G	0.006483131973854402
TRAIT	c2_37139	4	61794475	82	R	0.0
TRAIT	c2_37118	4	61876342	415	T	-0.018509516893576702
TRAIT	c2_37118	4	61876342	176	W	0.0
TRAIT	c1_7574	5	117620	576	T	0.03522103631662407
TRAIT	c1_7574	5	117620	21	K	0.0
TRAIT	c2_23600	5	656192	568	A	0.014612543241119247
TRAIT	c2_23600	5	656192	28	R	0.0
TRAIT	c2_23601	5	656429	551	A	5.118005752307381E-4
TRAIT	c2_23601	5	656429	42	W	0.0
TRAIT	c2_23603	5	658706	516	A	-0.026439983631374637
TRAIT	c2_23603	5	658706	55	M	0.0
TRAIT	c1_7568	5	659638	551	T	-4.0754656033066376E-4
TRAIT	c1_7568	5	659638	45	Y	0.0
TRAIT	c1_7570	5	663819	551	A	-3.975647835746928E-4
TRAIT	c1_7570	5	663819	45	W	0.0
TRAIT	c1_7571	5	663858	551	A	-3.975647835746928E-4
TRAIT	c1_7571	5	663858	45	R	0.0
TRAIT	c2_23611	5	745614	549	T	-0.002086558900027265
TRAIT	c2_23611	5	745614	48	Y	0.0
TRAIT	c2_54387	5	869490	553	A	4.888142979142404E-4
TRAIT	c2_54387	5	869490	41	R	0.0
TRAIT	c2_39285	5	1520854	554	G	0.0015411077423637825
TRAIT	c2_39285	5	1520854	40	K	0.0
TRAIT	c2_39282	5	1633476	557	A	0.003528362539202298
TRAIT	c2_39282	5	1633476	39	R	0.0
TRAIT	c1_13859	5	2032297	561	T	-0.020834151152975298
TRAIT	c1_13859	5	2032297	36	Y	0.0
TRAIT	c1_13860	5	2118607	418	A	0.03153889237157862
TRAIT	c1_13860	5	2118607	173	R	0.0
TRAIT	c2_37633	5	2207703	525	A	-0.028677874168793274
TRAIT	c2_37633	5	2207703	66	W	0.0
TRAIT	c2_29872	5	2714003	524	A	-0.028019250547895006
TRAIT	c2_29872	5	2714003	71	R	0.0
TRAIT	c2_29851	5	3127465	501	A	-0.030205027088238568
TRAIT	c2_29851	5	3127465	88	M	0.0
TRAIT	c2_29850	5	3127475	495	T	-0.02954573752683013
TRAIT	c2_29850	5	3127475	98	Y	0.0
TRAIT	c1_13626	5	3500991	531	A	-0.029193564061465768
TRAIT	c1_13626	5	3500991	54	R	0.0
TRAIT	c2_45927	5	3562172	544	T	-0.022361490884249307
TRAIT	c2_45927	5	3562172	50	Y	0.0
TRAIT	c2_31688	5	3816447	456	A	-0.01256065983180852
TRAIT	c2_31688	5	3816447	129	R	0.0
TRAIT	c2_31693	5	3817934	1	C	0.0369681634686202
TRAIT	c2_31693	5	3817934	552	T	0.003386478139791025
TRAIT	c2_31693	5	3817934	44	Y	0.0
TRAIT	c1_9546	5	3905183	401	T	0.013584273558511441
TRAIT	c1_9546	5	3905183	196	Y	0.0
TRAIT	c2_31732	5	3924918	397	A	0.014066181946338229
TRAIT	c2_31732	5	3924918	193	R	0.0
TRAIT	c1_6898	5	4586164	558	A	-0.023085134110572766
TRAIT	c1_6898	5	4586164	36	R	0.0
TRAIT	c2_21937	5	4587018	560	T	-0.023019433305376823
TRAIT	c2_21937	5	4587018	36	Y	0.0
TRAIT	c2_21930	5	4770130	558	T	-0.022184775080733077
TRAIT	c2_21930	5	4770130	36	Y	0.0
TRAIT	c2_21915	5	4821112	529	A	-0.002970882245558406
TRAIT	c2_21915	5	4821112	60	R	0.0
TRAIT	c2_21914	5	5192938	513	T	0.03807269603818249
TRAIT	c2_21914	5	5192938	83	Y	0.0
TRAIT	c2_40078	5	5363601	553	T	-0.025850742310654144
TRAIT	c2_40078	5	5363601	44	Y	0.0
TRAIT	c2_51639	5	5488735	495	A	-8.071234972795202E-4
TRAIT	c2_51639	5	5488735	100	R	0.0
TRAIT	c1_15106	5	5513361	575	A	-0.02208099088806525
TRAIT	c1_15106	5	5513361	15	R	0.0
TRAIT	c2_51650	5	5603404	498	G	-7.172101922490186E-4
TRAIT	c2_51650	5	5603404	99	R	0.0
TRAIT	c2_11571	5	6209862	576	G	-0.0216541739387654
TRAIT	c2_11571	5	6209862	18	R	0.0
TRAIT	c2_11569	5	6210370	574	A	-0.022480495923074644
TRAIT	c2_11569	5	6210370	14	R	0.0
TRAIT	c2_11564	5	6297654	485	A	0.057012661584874356
TRAIT	c2_11564	5	6297654	110	R	0.0
TRAIT	c2_11490	5	6958040	560	C	0.10803115493312339
TRAIT	c2_11490	5	6958040	37	Y	0.0
TRAIT	c2_11489	5	6958720	556	G	0.11120982026215236
TRAIT	c2_11489	5	6958720	36	S	0.0
TRAIT	c2_11435	5	7041420	471	T	0.05852695400645841
TRAIT	c2_11435	5	7041420	124	K	0.0
TRAIT	c2_11432	5	7099708	467	T	0.05812562950060794
TRAIT	c2_11432	5	7099708	125	Y	0.0
TRAIT	c2_11427	5	7121345	475	G	0.055959877858501976
TRAIT	c2_11427	5	7121345	101	R	0.0
TRAIT	c2_48867	5	7546220	528	G	0.044476703712434895
TRAIT	c2_48867	5	7546220	66	R	0.0
TRAIT	c2_48864	5	7546471	386	G	0.012855605232306768
TRAIT	c2_48864	5	7546471	208	R	0.0
TRAIT	c2_48861	5	7547910	551	C	0.05598458965861887
TRAIT	c2_48861	5	7547910	44	Y	0.0
TRAIT	c1_11723	5	7966239	461	T	0.02101034991302316
TRAIT	c1_11723	5	7966239	112	Y	0.0
TRAIT	c2_47320	5	8413993	496	C	1.9229250549939435E-4
TRAIT	c2_47320	5	8413993	98	M	0.0
TRAIT	c2_26773	5	9276426	528	C	0.010297705703240097
TRAIT	c2_26773	5	9276426	68	Y	0.0
TRAIT	c1_8344	5	9315557	512	A	0.0033243874379657516
TRAIT	c1_8344	5	9315557	83	M	0.0
TRAIT	c2_26790	5	9520486	482	G	0.006158740730240906
TRAIT	c2_26790	5	9520486	113	S	0.0
TRAIT	c2_26796	5	9524541	481	G	0.0057167357283086145
TRAIT	c2_26796	5	9524541	114	R	0.0
TRAIT	c2_26797	5	9524613	543	T	0.020853820475473
TRAIT	c2_26797	5	9524613	54	Y	0.0
TRAIT	c2_26799	5	9525263	459	T	-0.025295128360033663
TRAIT	c2_26799	5	9525263	136	Y	0.0
TRAIT	c2_26801	5	9525367	483	G	0.006120331392790896
TRAIT	c2_26801	5	9525367	113	R	0.0
TRAIT	c2_26802	5	9525557	497	T	0.012019022779526425
TRAIT	c2_26802	5	9525557	96	Y	0.0
TRAIT	c2_26811	5	9588125	527	T	0.010084635747036072
TRAIT	c2_26811	5	9588125	67	K	0.0
TRAIT	c2_26812	5	9590925	548	T	0.023988664784715723
TRAIT	c2_26812	5	9590925	48	W	0.0
TRAIT	c2_26813	5	9592426	536	A	-0.021150055364590765
TRAIT	c2_26813	5	9592426	60	R	0.0
TRAIT	c2_26826	5	9648247	545	C	0.023266808425546803
TRAIT	c2_26826	5	9648247	49	Y	0.0
TRAIT	c2_26842	5	9747341	400	G	0.038554530447842884
TRAIT	c2_26842	5	9747341	196	R	0.0
TRAIT	c2_26843	5	9747383	400	G	0.03348485445111497
TRAIT	c2_26843	5	9747383	193	R	0.0
TRAIT	c1_8354	5	9787340	517	A	0.0037355323334719993
TRAIT	c1_8354	5	9787340	80	R	0.0
TRAIT	c2_58326	5	10020752	544	C	0.023184225147260824
TRAIT	c2_58326	5	10020752	50	Y	0.0
TRAIT	c2_44601	5	10102877	533	C	0.01308554354286884
TRAIT	c2_44601	5	10102877	61	Y	0.0
TRAIT	c2_44609	5	10132935	546	T	0.02291791402252001
TRAIT	c2_44609	5	10132935	49	Y	0.0
TRAIT	c1_16643	5	11108454	441	A	0.03531069634389105
TRAIT	c1_16643	5	11108454	153	M	0.0
TRAIT	c2_51567	5	12358340	430	T	-0.0052846678294413045
TRAIT	c2_51567	5	12358340	160	Y	0.0
TRAIT	c2_56258	5	12428301	428	T	-0.0045425812203017685
TRAIT	c2_56258	5	12428301	152	K	0.0
TRAIT	c1_16299	5	12428537	517	T	0.003981229073532692
TRAIT	c1_16299	5	12428537	79	W	0.0
TRAIT	c2_49850	5	13555777	560	T	-0.023980170695477858
TRAIT	c2_49850	5	13555777	37	Y	0.0
TRAIT	c2_49848	5	13555806	560	C	-0.023980170695477858
TRAIT	c2_49848	5	13555806	37	Y	0.0
TRAIT	c2_21637	5	13863939	567	T	0.015710844091639344
TRAIT	c2_21637	5	13863939	28	Y	0.0
TRAIT	c1_6815	5	13865780	567	A	-0.024142450707978172
TRAIT	c1_6815	5	13865780	26	R	0.0
TRAIT	c2_29468	5	14695720	554	A	-0.027284329582614727
TRAIT	c2_29468	5	14695720	38	R	0.0
TRAIT	c2_38247	5	21441266	553	C	-0.02525794723910461
TRAIT	c2_38247	5	21441266	38	Y	0.0
TRAIT	c2_38246	5	21441327	556	C	-0.02508971549184331
TRAIT	c2_38246	5	21441327	39	Y	0.0
TRAIT	c2_18225	5	22839538	414	G	0.028250254645952266
TRAIT	c2_18225	5	22839538	182	R	0.0
TRAIT	c2_55707	5	25320523	554	C	0.0019171632878153843
TRAIT	c2_55707	5	25320523	41	Y	0.0
TRAIT	c2_38379	5	28152088	552	G	-0.025293244843169225
TRAIT	c2_38379	5	28152088	38	K	0.0
TRAIT	c1_9837	5	29012392	556	T	-0.02508971549184331
TRAIT	c1_9837	5	29012392	39	Y	0.0
TRAIT	c2_31358	5	31162267	544	T	0.0014331794920422881
TRAIT	c2_31358	5	31162267	42	Y	0.0
TRAIT	c1_9477	5	31226172	548	A	-4.3882815961162426E-4
TRAIT	c1_9477	5	31226172	46	R	0.0
TRAIT	c1_3616	5	31884920	425	T	-0.003904467112635968
TRAIT	c1_3616	5	31884920	145	K	0.0
TRAIT	c2_11107	5	32092217	419	T	0.014152091488485235
TRAIT	c2_11107	5	32092217	167	W	0.0
TRAIT	c2_37598	5	34826074	557	T	-0.027135080091783604
TRAIT	c2_37598	5	34826074	38	Y	0.0
TRAIT	c2_44554	5	38080947	556	A	-0.025389490355085816
TRAIT	c2_44554	5	38080947	34	R	0.0
TRAIT	c2_47244	5	41061674	463	A	0.0758048192966641
TRAIT	c2_47244	5	41061674	132	R	0.0
TRAIT	c1_6126	5	42084637	460	A	0.07473429944668376
TRAIT	c1_6126	5	42084637	134	R	0.0
TRAIT	c1_10941	5	43896886	558	T	-0.02306915788609798
TRAIT	c1_10941	5	43896886	37	Y	0.0
TRAIT	c2_53248	5	45356695	521	C	0.047831555450607945
TRAIT	c2_53248	5	45356695	67	Y	0.0
TRAIT	c2_10008	5	47579278	424	T	0.02376399109573462
TRAIT	c2_10008	5	47579278	159	Y	0.0
TRAIT	c1_5209	5	48610397	421	A	0.02114100658859996
TRAIT	c1_5209	5	48610397	172	R	0.0
TRAIT	c2_16744	5	49474555	561	C	0.03764205083773368
TRAIT	c2_16744	5	49474555	36	Y	0.0
TRAIT	c2_48814	5	50193422	535	T	-0.027147617370995168
TRAIT	c2_48814	5	50193422	62	K	0.0
TRAIT	c2_48818	5	50242180	390	A	-0.042110610265482476
TRAIT	c2_48818	5	50242180	202	R	0.0
TRAIT	c1_16535	5	50439537	572	A	-0.023545018926366762
TRAIT	c1_16535	5	50439537	25	R	0.0
TRAIT	c2_39856	5	50676447	577	T	0.10215987115610435
TRAIT	c2_39856	5	50676447	18	Y	0.0
TRAIT	c1_6040	5	51642492	483	A	-0.032335864174551726
TRAIT	c1_6040	5	51642492	109	R	0.0
TRAIT	c2_55710	5	51813823	543	A	-0.0264306751184494
TRAIT	c2_55710	5	51813823	43	M	0.0
TRAIT	c1_15760	5	52037629	466	G	-0.004373097271406388
TRAIT	c1_15760	5	52037629	129	R	0.0
TRAIT	c1_6905	5	56622443	442	T	-0.020420529272364943
TRAIT	c1_6905	5	56622443	147	Y	0.0
TRAIT	c2_34948	5	58265704	417	T	0.01146814761401959
TRAIT	c2_34948	5	58265704	175	Y	0.0
TRAIT	c2_34960	5	58442164	528	T	-0.025240070169621244
TRAIT	c2_34960	5	58442164	60	K	0.0
TRAIT	c1_10750	5	58836709	428	A	0.02193079223673163
TRAIT	c1_10750	5	58836709	168	R	0.0
TRAIT	c2_36034	5	58868638	533	A	-0.0336514624485053
TRAIT	c2_36034	5	58868638	54	R	0.0
TRAIT	c2_53545	5	59163987	521	A	-0.030306066929798668
TRAIT	c2_53545	5	59163987	75	R	0.0
TRAIT	c2_55852	5	59464164	521	A	-0.031232162233833686
TRAIT	c2_55852	5	59464164	70	R	0.0
TRAIT	c1_16726	5	60660476	388	T	-0.017749912841375566
TRAIT	c1_16726	5	60660476	202	Y	0.0
TRAIT	c1_11365	5	61099894	415	T	-0.019501886147454853
TRAIT	c1_11365	5	61099894	164	Y	0.0
TRAIT	c1_9771	5	62423409	549	T	-0.0023584106227957946
TRAIT	c1_9771	5	62423409	48	K	0.0
TRAIT	c1_9769	5	62427371	557	T	0.003641439698757783
TRAIT	c1_9769	5	62427371	40	Y	0.0
TRAIT	c2_39439	5	63558935	579	A	0.03545568692518051
TRAIT	c2_39439	5	63558935	17	R	0.0
TRAIT	c2_39443	5	63562121	581	T	0.0425400652901873
TRAIT	c2_39443	5	63562121	16	Y	0.0
TRAIT	c2_39447	5	63659301	551	T	-0.02475944564428608
TRAIT	c2_39447	5	63659301	45	Y	0.0
TRAIT	c2_39453	5	63668434	550	T	-0.024761685442236725
TRAIT	c2_39453	5	63668434	41	Y	0.0
TRAIT	c1_12877	5	64022298	457	T	-0.011657119823697623
TRAIT	c1_12877	5	64022298	138	Y	0.0
TRAIT	c1_11639	5	64134829	555	A	-0.024904265170095464
TRAIT	c1_11639	5	64134829	41	R	0.0
TRAIT	c2_39327	5	64275135	580	A	0.03811622761325539
TRAIT	c2_39327	5	64275135	17	R	0.0
TRAIT	c1_12564	5	64549009	454	A	-0.01690842059107137
TRAIT	c1_12564	5	64549009	136	R	0.0
TRAIT	c2_21590	5	64758588	467	T	0.007557579670948858
TRAIT	c2_21590	5	64758588	113	Y	0.0
TRAIT	c2_21576	5	64776128	508	T	-0.034059354404765194
TRAIT	c2_21576	5	64776128	78	Y	0.0
TRAIT	c2_25279	5	65865650	392	G	-0.02530551752295302
TRAIT	c2_25279	5	65865650	205	R	0.0
TRAIT	c2_25283	5	65867228	557	A	-0.02359265458220174
TRAIT	c2_25283	5	65867228	32	M	0.0
TRAIT	c2_55768	5	65972774	405	A	0.04329441404192086
TRAIT	c2_55768	5	65972774	172	R	0.0
TRAIT	c2_32099	5	67342310	480	G	0.016040223896846114
TRAIT	c2_32099	5	67342310	116	R	0.0
TRAIT	c1_15237	5	67552618	405	G	-0.015577645857393222
TRAIT	c1_15237	5	67552618	192	R	0.0
TRAIT	c2_52205	5	67570682	477	T	-0.027239100738141713
TRAIT	c2_52205	5	67570682	106	Y	0.0
TRAIT	c2_52203	5	67585796	423	C	-0.020847852469909146
TRAIT	c2_52203	5	67585796	174	Y	0.0
TRAIT	c2_52196	5	67631273	423	A	-0.020847852469909146
TRAIT	c2_52196	5	67631273	174	R	0.0
TRAIT	c2_52195	5	67631327	561	T	-0.023799052319212345
TRAIT	c2_52195	5	67631327	36	Y	0.0
TRAIT	c2_34874	5	67981149	538	T	0.03460411239110468
TRAIT	c2_34874	5	67981149	59	Y	0.0
TRAIT	c2_34869	5	67981553	537	T	0.03456564824456294
TRAIT	c2_34869	5	67981553	59	Y	0.0
TRAIT	c2_34865	5	67983299	538	T	0.03601548070709495
TRAIT	c2_34865	5	67983299	58	Y	0.0
TRAIT	c2_34864	5	67983402	382	C	-0.0185986186385985
TRAIT	c2_34864	5	67983402	215	Y	0.0
TRAIT	c1_10425	5	67985135	536	T	0.018380144697328328
TRAIT	c1_10425	5	67985135	57	K	0.0
TRAIT	c2_35353	5	68258912	557	T	0.00398978251743232
TRAIT	c2_35353	5	68258912	40	Y	0.0
TRAIT	c2_35352	5	68258934	557	A	0.00398978251743232
TRAIT	c2_35352	5	68258934	40	R	0.0
TRAIT	c1_13077	5	68865108	561	T	-0.026749163830627545
TRAIT	c1_13077	5	68865108	36	K	0.0
TRAIT	c2_12937	5	69206573	581	T	-0.022376076489841808
TRAIT	c2_12937	5	69206573	14	Y	0.0
TRAIT	c1_4172	5	69323144	579	A	-0.022752659260032587
TRAIT	c1_4172	5	69323144	17	R	0.0
TRAIT	c2_12921	5	69363089	545	T	-0.02127039700928696
TRAIT	c2_12921	5	69363089	48	Y	0.0
