Trait	Marker	Chr	Pos	marker_F	p	perm_p	marker_Rsq	add_F	add_p	dom_F	dom_p	marker_df	marker_MS	error_df	error_MS	model_df	model_MS	minorObs	addEffect	domEffect
TRAIT	c1_8059	4	45686390	0.30845365527025864	0.5788393835768468		5.181408954909234E-4	0.30845365527013135	0.5788393835769281	NaN	NaN	1.0	0.00861222407606732	595.0	0.02792064197949454	1.0	0.00861222407606732	19	0.010818675901261163	NaN
TRAIT	c2_2132	4	46234638	1.59297509390256	0.20740027308315903		0.002692687643306971	1.59297509390256	0.20740027308315903	NaN	NaN	1.0	0.04474220944301166	590.0	0.02808719961427625	1.0	0.04474220944301166	66	0.013810987464430092	NaN
TRAIT	c1_3639	4	46475184	0.30845365527025864	0.5788393835768468		5.181408954909234E-4	0.30845365527013135	0.5788393835769281	NaN	NaN	1.0	0.00861222407606732	595.0	0.02792064197949454	1.0	0.00861222407606732	19	0.010818675901261163	NaN
TRAIT	c1_3638	4	46475259	0.5416494304788233	0.46204145332625945		9.141119970206811E-4	0.5416494304790769	0.4620414533261775	NaN	NaN	1.0	0.015191931400451608	592.0	0.028047535076371803	1.0	0.015191931400451608	25	0.012593417012627367	NaN
TRAIT	c2_11211	4	46528226	0.14569466439081563	0.7028203935572308		2.4480503798817604E-4	0.14569466439081563	0.7028203935572308	NaN	NaN	1.0	0.004069001039006537	595.0	0.02792827764846439	1.0	0.004069001039006537	13	0.008943818360409726	NaN
TRAIT	c2_29628	4	47155647	0.1458189617378411	0.7026999319901164		2.454262187566309E-4	0.1458189617378411	0.7026999319901164	NaN	NaN	1.0	0.0040792845422572555	594.0	0.027974993743208443	1.0	0.0040792845422572555	13	0.008955280232480923	NaN
TRAIT	c2_29513	4	47493308	0.1573421627733557	0.6917628325838736		2.7404014756768406E-4	0.15734216277347857	0.691762832583755	NaN	NaN	1.0	0.00454984583612017	574.0	0.028916888874052266	1.0	0.00454984583612017	13	0.009461363175638351	NaN
TRAIT	c2_48529	4	48343451	0.14569466439081563	0.7028203935572308		2.4480503798817604E-4	0.14569466439081563	0.7028203935572308	NaN	NaN	1.0	0.004069001039006537	595.0	0.02792827764846439	1.0	0.004069001039006537	13	0.008943818360409726	NaN
TRAIT	c1_6298	4	48470944	0.14569466439081563	0.7028203935572308		2.4480503798817604E-4	0.14569466439081563	0.7028203935572308	NaN	NaN	1.0	0.004069001039006537	595.0	0.02792827764846439	1.0	0.004069001039006537	13	0.008943818360409726	NaN
TRAIT	c2_20077	4	48482692	0.24959453755676528	0.617545408491765		4.193107225056956E-4	0.249594537556638	0.6175454084918581	NaN	NaN	1.0	0.00696952881184032	595.0	0.027923402811871393	1.0	0.00696952881184032	17	0.010271181918788548	NaN
TRAIT	c2_20129	4	48762278	1.8704898433211103	0.17194326270868646		0.0031818059855660253	1.8704898433213624	0.17194326270863886	NaN	NaN	1.0	0.05287608716754377	586.0	0.02826857753670595	1.0	0.05287608716754377	53	0.016556689205717588	NaN
TRAIT	c2_20135	4	48764500	0.1473959203924548	0.7011742845503499		2.4891761984928245E-4	0.1473959203924548	0.7011742845503499	NaN	NaN	1.0	0.004136546536841479	592.0	0.02806418607670792	1.0	0.004136546536841479	13	0.009018253557226052	NaN
TRAIT	c2_20170	4	48911771	1.997432845722522	0.15809592323147217		0.003391242023028841	1.997432845722143	0.15809592323149813	NaN	NaN	1.0	0.05634671008503034	587.0	0.028209564194208645	1.0	0.05634671008503034	54	0.016946817898923966	NaN
TRAIT	c2_20175	4	48939759	2.0131845696659365	0.1564630593043376		0.003383428505238823	2.0131845696652984	0.1564630593044247	NaN	NaN	1.0	0.05622997232146787	593.0	0.02793085798923968	1.0	0.05622997232146787	60	0.016142095258674757	NaN
TRAIT	c2_20178	4	48943709	2.017705350973426	0.155998608197794		0.003385311095389812	2.017705350973682	0.15599860819776395	NaN	NaN	1.0	0.05626729084342941	594.0	0.027886772871115045	1.0	0.05626729084342941	61	0.016027999799102	NaN
TRAIT	c2_20227	4	49231930	1.948148357052272	0.16331693351572737		0.0033247794408339903	1.9481483570520208	0.16331693351574803	NaN	NaN	1.0	0.05523836009701455	584.0	0.028354288264059762	1.0	0.05523836009701455	73	0.014700059349722905	NaN
TRAIT	c2_20259	4	49317882	0.16652831873667379	0.6833636100633984		2.8169443085736994E-4	0.1665283187368002	0.6833636100633393	NaN	NaN	1.0	0.004681184963541085	591.0	0.028110443911604617	1.0	0.004681184963541085	106	0.0036665519139384003	NaN
TRAIT	c2_20274	4	49358697	0.14498487924810158	0.7035118695502551		2.4567671159277495E-4	0.14498487924810158	0.7035118695502551	NaN	NaN	1.0	0.004082798342793126	590.0	0.028160166521962224	1.0	0.004082798342793126	102	0.0034770560913349445	NaN
TRAIT	c2_1556	4	50573479	0.2771901017935064	0.5987450664671004		4.6564878749361517E-4	0.2771901017932518	0.5987450664672747	NaN	NaN	1.0	0.007739732056556647	595.0	0.027922108352636574	1.0	0.007739732056556647	19	0.010256033086144187	NaN
TRAIT	c1_378	4	50686715	0.03331104405104485	0.8552425302555986		5.6265489508184595E-5	0.03331104405104485	0.8552425302555986	NaN	NaN	1.0	9.351059306830223E-4	592.0	0.028071949028379117	1.0	9.351059306830223E-4	204	0.0013211321012646822	NaN
TRAIT	c2_1725	4	51404183	7.735170708179341	0.0055871020173362896		0.01283344839341457	7.735170708179341	0.0055871020173362896	NaN	NaN	1.0	0.21330980471636707	595.0	0.02757661243219992	1.0	0.21330980471636707	74	0.028681104685020716	NaN
TRAIT	c2_1720	4	51404520	0.326658291019091	0.567849659380666		5.496275263142225E-4	0.326658291019091	0.567849659380666	NaN	NaN	1.0	0.009135189884517558	594.0	0.02796558402365384	1.0	0.009135189884517558	21	0.010617159800006975	NaN
TRAIT	c2_1719	4	51404549	0.34507817803423624	0.5571357909616437		5.806023986807024E-4	0.34507817803423624	0.5571357909616437	NaN	NaN	1.0	0.009650306127912955	594.0	0.027965564739232857	1.0	0.009650306127912955	21	0.010912395797160218	NaN
TRAIT	c2_1718	4	51404622	0.3511111300027599	0.5537099371568566		5.897547236223938E-4	0.3511111300027599	0.5537099371568566	NaN	NaN	1.0	0.009802545743745839	595.0	0.027918641438876592	1.0	0.009802545743745839	22	0.010754280156298148	NaN
TRAIT	c2_1844	4	51723928	0.2813211570796743	0.5960344755775369		4.7258522497036447E-4	0.28132115707954697	0.5960344755776232	NaN	NaN	1.0	0.00785502531821436	595.0	0.027921914582448915	1.0	0.00785502531821436	19	0.010332139110201843	NaN
TRAIT	c2_47583	4	51936288	0.12350887927178665	0.725383966393125		2.075348686936882E-4	0.12350887927165942	0.7253839663932659	NaN	NaN	1.0	0.0034495188631922247	595.0	0.027929318794978363	1.0	0.0034495188631922247	12	0.008563826812638288	NaN
TRAIT	c1_4504	4	52406152	0.2667439594264367	0.6057192029654015		4.549873622797495E-4	0.26674395942656215	0.6057192029653575	NaN	NaN	1.0	0.0075600307944618805	586.0	0.02834190064029099	1.0	0.0075600307944618805	77	0.0053145272348764545	NaN
TRAIT	c2_14017	4	52546341	0.5751959745365023	0.4485074853937836		9.83955491949332E-4	0.5751959745366273	0.4485074853937324	NaN	NaN	1.0	0.016348633042973404	584.0	0.028422718111244208	1.0	0.016348633042973404	101	0.00699242761186926	NaN
TRAIT	c2_14155	4	52909720	0.4921996042578543	0.48322205902971893		8.265424880207532E-4	0.4921996042578543	0.48322205902971893	NaN	NaN	1.0	0.013738288517991748	595.0	0.027912026745138364	1.0	0.013738288517991748	29	0.011157074151629798	NaN
TRAIT	c2_14258	4	53203226	0.001664396988610559	0.9674713991402855		2.79729803831282E-6	0.001664396988610559	0.9674713991402855	NaN	NaN	1.0	4.6494993394929907E-5	595.0	0.02793503816282676	1.0	4.6494993394929907E-5	173	3.075773035156792E-4	NaN
TRAIT	c1_4579	4	53220158	0.39968698089470633	0.5274938050485652		6.7129188952283E-4	0.39968698089483373	0.5274938050484969	NaN	NaN	1.0	0.011157807120280694	595.0	0.02791636368866393	1.0	0.011157807120280694	25	0.010791419515242796	NaN
TRAIT	c1_16234	4	53270167	7.921874807160645	0.005046212632951244		0.013182869752749175	7.921874807160645	0.005046212632951244	NaN	NaN	1.0	0.21909740795220856	593.0	0.027657267160314712	1.0	0.21909740795220856	74	0.02907450874916585	NaN
TRAIT	c2_17631	4	53309062	0.8194785434916118	0.3657047019034597		0.001396474679957095	0.8194785434914862	0.3657047019034978	NaN	NaN	1.0	0.02320519461943249	586.0	0.02831702526409103	1.0	0.02320519461943249	162	0.007030544607893416	NaN
TRAIT	c2_57259	4	53421860	7.884797035165591	0.005149581991289037		0.013143852076490247	7.884797035165591	0.005149581991289037	NaN	NaN	1.0	0.21842057337752863	592.0	0.027701483297970713	1.0	0.21842057337752863	74	0.029033036932751888	NaN
TRAIT	c2_57260	4	53421920	0.9015162068032749	0.34276162332789273		0.0015154041168889615	0.9015162068034799	0.3427616233278218	NaN	NaN	1.0	0.02347023313747698	594.0	0.026034177711237262	1.0	0.02347023313747698	57	0.010668909361915028	NaN
TRAIT	c2_57265	4	53422457	4.78506659300709	0.029113013899538135		0.00832496679388383	4.7850665930066905	0.029113013899545077	NaN	NaN	1.0	0.1287676926747423	570.0	0.026910324061722318	1.0	0.1287676926747423	70	0.02289130738260529	NaN
TRAIT	c2_17667	4	53549043	0.6877464464537695	0.4072662125426342		0.0011603858027726304	0.6877464464538963	0.4072662125425891	NaN	NaN	1.0	0.01928390340084718	592.0	0.02803926287119457	1.0	0.01928390340084718	92	0.007874353876069006	NaN
TRAIT	c1_5812	4	53665337	0.0029458844601162985	0.9567334871916935		4.951041806586855E-6	0.0029458844601162985	0.9567334871916935	NaN	NaN	1.0	8.229321757724506E-5	595.0	0.027934977997744102	1.0	8.229321757724506E-5	52	6.583233639310751E-4	NaN
TRAIT	c1_7076	4	54368685	4.577220988829271	0.03280732503414733		0.007659630969961011	4.577220988829271	0.03280732503414733	NaN	NaN	1.0	0.11862195963396616	593.0	0.025915716091371506	1.0	0.11862195963396616	75	0.021270550542916825	NaN
TRAIT	c1_7078	4	54369094	7.908753915829068	0.005082450223817439		0.013161322520751409	7.908753915829458	0.005082450223815836	NaN	NaN	1.0	0.21871861704598317	593.0	0.02765525636196952	1.0	0.21871861704598317	74	0.02904936485581876	NaN
TRAIT	c1_7082	4	54373785	1.8231126236102344	0.17746181417257598		0.003085716493917303	1.8231126236103024	0.1774618141725461	NaN	NaN	1.0	0.0477804373707702	589.0	0.02620816550332068	1.0	0.0477804373707702	116	0.011319128904498233	NaN
TRAIT	c1_7115	4	54657023	8.287959763885164	0.004135046450299089		0.013806640011812192	8.287959763885294	0.004135046450298824	NaN	NaN	1.0	0.22945286059381687	592.0	0.0276850837999551	1.0	0.22945286059381687	72	0.030109841219538264	NaN
TRAIT	c2_18273	4	55235957	4.8080365446030084	0.028716359051475248		0.008069774574521155	4.808036544602939	0.02871635905147627	NaN	NaN	1.0	0.12495909440387543	591.0	0.025989630745244907	1.0	0.12495909440387543	73	0.02209114283637291	NaN
TRAIT	c1_5955	4	55642414	4.937759473625865	0.026655835419622197		0.008327618531174853	4.937759473625865	0.026655835419622197	NaN	NaN	1.0	0.12894085971069913	588.0	0.026113232205702414	1.0	0.12894085971069913	71	0.02271843639790867	NaN
TRAIT	c2_18428	4	55645038	7.446012336994445	0.006547248104605182		0.012463071446185265	7.446012336994445	0.006547248104605182	NaN	NaN	1.0	0.20710021096126852	590.0	0.02781357343880842	1.0	0.20710021096126852	76	0.027956930150649203	NaN
TRAIT	c2_18429	4	55645069	7.637138227129525	0.005895435364850979		0.012715061625512673	7.637138227130045	0.0058954353648493305	NaN	NaN	1.0	0.21132522861741165	593.0	0.02767073507543935	1.0	0.21132522861741165	75	0.028390422616249196	NaN
TRAIT	c1_5959	4	55905943	7.37824585391361	0.0067940142485256325		0.012268893836419098	7.37824585391413	0.006794014248523539	NaN	NaN	1.0	0.20391074189232938	594.0	0.02763675078462856	1.0	0.20391074189232938	77	0.027573007888252548	NaN
TRAIT	c1_8203	4	56420552	7.263865385240255	0.007234751545825266		0.012080994391016946	7.263865385240646	0.0072347515458238655	NaN	NaN	1.0	0.20078782667079764	594.0	0.027642008217661444	1.0	0.20078782667079764	78	0.027211322060151342	NaN
TRAIT	c2_26417	4	56573127	0.5263798015139084	0.4684181088938758		8.838899826559291E-4	0.5263798015139084	0.4684181088938758	NaN	NaN	1.0	0.014691483832812935	595.0	0.02791042473620589	1.0	0.014691483832812935	29	0.011537636014633717	NaN
TRAIT	c2_26408	4	56586920	0.5287382848191954	0.4674252391082797		8.923420091820749E-4	0.5287382848191954	0.4674252391082797	NaN	NaN	1.0	0.014830864471729654	592.0	0.028049537734535605	1.0	0.014830864471729654	29	0.011593731467520962	NaN
TRAIT	c2_26402	4	56604264	1.9854922967429938	0.15934797149249205		0.003405731914392763	1.9854922967428688	0.15934797149249297	NaN	NaN	1.0	0.056573615181953585	581.0	0.02849349517737091	1.0	0.056573615181953585	196	0.010426240285156015	NaN
TRAIT	c2_26398	4	56604634	1.611672136188879	0.20475658108065622		0.0027196091672971614	1.611672136188879	0.20475658108065622	NaN	NaN	1.0	0.04519299202494764	591.0	0.02804105810988053	1.0	0.04519299202494764	131	0.010521466164519268	NaN
TRAIT	c2_26376	4	56667078	0.4016272147873864	0.5264986385296628		6.884231994771619E-4	0.40162721478726154	0.5264986385297297	NaN	NaN	1.0	0.011436527611643044	583.0	0.028475479724891943	1.0	0.011436527611643044	25	0.010930273043259426	NaN
TRAIT	c1_8194	4	56672195	0.5279851041292887	0.4677419200344647		8.8957069823196E-4	0.5279851041291617	0.4677419200345202	NaN	NaN	1.0	0.014785148665747982	593.0	0.028002965519511164	1.0	0.014785148665747982	29	0.01157534970745592	NaN
TRAIT	c2_26375	4	56672317	0.026174023418673587	0.8715328801123094		4.551796874833669E-5	0.026174023418673587	0.8715328801123094	NaN	NaN	1.0	7.559401842698321E-4	575.0	0.02888131381935398	1.0	7.559401842698321E-4	53	0.001981518122814623	NaN
TRAIT	c2_26320	4	56935521	1.8694898150444212	0.17205068012608127		0.0031374148987300954	1.8694898150444212	0.17205068012608127	NaN	NaN	1.0	0.052147255592164043	594.0	0.02789384310763146	1.0	0.052147255592164043	12	0.03329751446638807	NaN
TRAIT	c2_429	4	57296129	0.1769709172301977	0.6741413098696835		2.9734167462404826E-4	0.1769709172301977	0.6741413098696835	NaN	NaN	1.0	0.004942233186572054	595.0	0.02792681003140966	1.0	0.004942233186572054	71	0.004444232180691621	NaN
TRAIT	c2_422	4	57311835	0.14435705502321625	0.7041238609321292		2.4419932847262146E-4	0.14435705502321625	0.7041238609321292	NaN	NaN	1.0	0.004058000249628435	591.0	0.028110855052950523	1.0	0.004058000249628435	68	0.0041050578115367775	NaN
TRAIT	c2_400	4	57405135	0.14101335348082986	0.7074104107896585		2.3854435793733197E-4	0.14101335348082986	0.7074104107896585	NaN	NaN	1.0	0.003964336611900876	591.0	0.028113200020023706	1.0	0.003964336611900876	68	0.004057406350678312	NaN
TRAIT	c1_108	4	57407195	1.870855228846112	0.17189353121519438		0.003134438903251203	1.8708552288466238	0.1718935312151156	NaN	NaN	1.0	0.052098744612631975	595.0	0.027847555390357458	1.0	0.052098744612631975	12	0.03328145029198418	NaN
TRAIT	c2_394	4	57407502	0.26088875788152777	0.6096999948802293		4.390138452941686E-4	0.2608887578814007	0.6096999948802745	NaN	NaN	1.0	0.007296739030167032	594.0	0.02796877523362105	1.0	0.007296739030167032	90	0.004886085114355726	NaN
TRAIT	c2_392	4	57407570	0.16025807439006148	0.6890634421934695		2.706329447220842E-4	0.16025807439006148	0.6890634421934695	NaN	NaN	1.0	0.004191158187770938	592.0	0.02615255551848098	1.0	0.004191158187770938	89	0.0037212561110208583	NaN
TRAIT	c2_324	4	57569155	1.3212131558163183	0.25083703887891345		0.002219328198994499	1.3212131558163183	0.25083703887891345	NaN	NaN	1.0	0.03437244868115563	594.0	0.02601582381301558	1.0	0.03437244868115563	77	0.01132059696125593	NaN
TRAIT	c1_97	4	57569263	0.1482093534814409	0.7003905086308879		2.4986900599933677E-4	0.1482093534814409	0.7003905086308879	NaN	NaN	1.0	0.0041522769634241286	593.0	0.02801629496308467	1.0	0.0041522769634241286	69	0.0041252875558635575	NaN
TRAIT	c2_308	4	57601387	0.16583157321031747	0.6839897669914482		2.786308696048167E-4	0.16583157321031747	0.6839897669914482	NaN	NaN	1.0	0.004631233520512978	595.0	0.027927332719924043	1.0	0.004631233520512978	70	0.004328637148636834	NaN
TRAIT	c2_245	4	57875508	0.07447596032716146	0.7850225918711647		1.25154015733867E-4	0.07447596032728866	0.7850225918709787	NaN	NaN	1.0	0.0020802342314603095	595.0	0.027931620113687158	1.0	0.0020802342314603095	77	0.002784622031134108	NaN
TRAIT	c2_149	4	58286131	0.08125068636722627	0.7757089758540129		1.3676695952507154E-4	0.08125068636709927	0.7757089758541901	NaN	NaN	1.0	0.002273218535808752	594.0	0.027977837941387414	1.0	0.002273218535808752	76	0.0029275563323063907	NaN
TRAIT	c2_148	4	58295011	0.23020247903508265	0.6315503483919127		3.8739612708124573E-4	0.23020247903508265	0.6315503483919127	NaN	NaN	1.0	0.0064386744108198	594.0	0.027969613697507365	1.0	0.0064386744108198	126	0.004024919186118374	NaN
TRAIT	c2_133	4	58322172	0.07125514760261886	0.7896106228956475		1.1994377271277811E-4	0.07125514760261886	0.7896106228956475	NaN	NaN	1.0	0.0019935962485782	594.0	0.027978276877570155	1.0	0.0019935962485782	78	0.002711437242053003	NaN
TRAIT	c1_38	4	58609665	0.14817625013597183	0.7004223473369211		2.4981321037305956E-4	0.14817625013597183	0.7004223473369211	NaN	NaN	1.0	0.004151915668245465	593.0	0.028020115669248738	1.0	0.004151915668245465	135	0.003153602483767731	NaN
TRAIT	c1_36	4	58609796	0.27170305073926204	0.6023859053656755		4.5720341275624205E-4	0.2717030507391939	0.6023859053656755	NaN	NaN	1.0	0.007081062120029458	594.0	0.026061768908236332	1.0	0.007081062120029458	137	0.004096148660816562	NaN
TRAIT	c1_26	4	58658366	0.007890092973611007	0.9292501304261171		1.3350232891763574E-5	0.007890092973611007	0.9292501304261171	NaN	NaN	1.0	2.0673034881646402E-4	591.0	0.02620125637402357	1.0	2.0673034881646402E-4	63	9.580568054830712E-4	NaN
TRAIT	c2_616	4	58877163	1.0201257827647714	0.3128997259828867		0.001711562644675833	1.0201257827650267	0.31289972598276167	NaN	NaN	1.0	0.028448557418361275	595.0	0.02788730360412934	1.0	0.028448557418361275	47	0.0128161334415006	NaN
TRAIT	c1_151	4	58944486	0.5682514697572331	0.4512547914943116		9.605847987031194E-4	0.568251469757369	0.4512547914942594	NaN	NaN	1.0	0.014876548242998666	591.0	0.02617951564534305	1.0	0.014876548242998666	58	0.00843058187962276	NaN
TRAIT	c2_578	4	59769294	2.5133993707185636	0.1134134954845526		0.004206431811178784	2.5133993707185636	0.1134134954845526	NaN	NaN	1.0	0.06991676131691094	595.0	0.027817609143795642	1.0	0.06991676131691094	211	0.01131912722316034	NaN
TRAIT	c2_9497	4	60937507	0.27665910126544824	0.5990953513281636		4.6475717976770934E-4	0.27665910126544824	0.5990953513281636	NaN	NaN	1.0	0.007724912293070929	595.0	0.027922133259802098	1.0	0.007724912293070929	78	0.005336702192414172	NaN
TRAIT	c2_9498	4	60937578	0.47506366886155	0.49093687395350305		8.018289679902316E-4	0.4750636688616767	0.490936873953443	NaN	NaN	1.0	0.013326179533880378	592.0	0.02805135481274635	1.0	0.013326179533880378	170	0.00523972709422356	NaN
TRAIT	c2_9531	4	61035987	0.008398984659310852	0.9270102722833765		1.416334856924704E-5	0.008398984659310852	0.9270102722833765	NaN	NaN	1.0	2.1934912730436906E-4	593.0	0.026116148106212513	1.0	2.1934912730436906E-4	57	0.0010314967809092741	NaN
TRAIT	c2_37139	4	61794475	0.11380872422378305	0.7359683105835122		1.9188345061225837E-4	0.11380872422378305	0.7359683105835122	NaN	NaN	1.0	0.0029715563932946054	593.0	0.026110093172221217	1.0	0.0029715563932946054	82	0.003241565986927201	NaN
TRAIT	c2_37118	4	61876342	1.5045178912580686	0.2204676201683575		0.00254785161785185	1.504517891258195	0.22046762016835203	NaN	NaN	1.0	0.04234122813854313	589.0	0.028142721588466896	1.0	0.04234122813854313	176	0.009254758446788351	NaN
TRAIT	c1_7574	5	117620	0.9011113359818521	0.34286929437537983		0.0015121826740037512	0.9011113359818521	0.34286929437537983	NaN	NaN	1.0	0.025134584329862264	595.0	0.027892873306799085	1.0	0.025134584329862264	21	0.017610518158312036	NaN
TRAIT	c2_23600	5	656192	0.20369794356369858	0.6519171114401345		3.428082731034188E-4	0.20369794356369858	0.6519171114401345	NaN	NaN	1.0	0.0056978593678849165	594.0	0.027972100592675516	1.0	0.0056978593678849165	28	0.007306271620559623	NaN
TRAIT	c2_23601	5	656429	3.634896132958994E-4	0.9847953650196108		6.150412685867791E-7	3.634896132958994E-4	0.9847953650196108	NaN	NaN	1.0	1.0222279119176392E-5	591.0	0.02812261683762316	1.0	1.0222279119176392E-5	42	2.5590028761536906E-4	NaN
TRAIT	c2_23603	5	658706	1.2808336374363058	0.25822082465446844		0.002245969988622506	1.2808336374361091	0.258220824654491	NaN	NaN	1.0	0.03474550648519781	569.0	0.02712725952040407	1.0	0.03474550648519781	55	0.013219991815687318	NaN
TRAIT	c1_7568	5	659638	2.469457305161555E-4	0.9874674301352301		4.157333802231855E-7	2.469457305161555E-4	0.9874674301352301	NaN	NaN	1.0	6.909908826457922E-6	594.0	0.027981487317132896	1.0	6.909908826457922E-6	45	2.0377328016533188E-4	NaN
TRAIT	c1_7570	5	663819	2.3499467435961137E-4	0.9877744262507099		3.95613773388016E-7	2.3499467435961137E-4	0.9877744262507099	NaN	NaN	1.0	6.57557397332198E-6	594.0	0.02798179997585565	1.0	6.57557397332198E-6	45	1.987823917873464E-4	NaN
TRAIT	c1_7571	5	663858	2.3499467435961137E-4	0.9877744262507099		3.95613773388016E-7	2.3499467435961137E-4	0.9877744262507099	NaN	NaN	1.0	6.57557397332198E-6	594.0	0.02798179997585565	1.0	6.57557397332198E-6	45	1.987823917873464E-4	NaN
TRAIT	c2_23611	5	745614	0.0068794716522087625	0.9339250917471366		1.1562003549131265E-5	0.0068794716522087625	0.9339250917471366	NaN	NaN	1.0	1.9217661875359227E-4	595.0	0.027934793319758934	1.0	1.9217661875359227E-4	48	0.0010432794500136325	NaN
TRAIT	c2_54387	5	869490	3.248861684475608E-4	0.9856253024388016		5.487939022838051E-7	3.248861684475608E-4	0.9856253024388016	NaN	NaN	1.0	9.120325625389114E-6	592.0	0.02807237276049567	1.0	9.120325625389114E-6	41	2.444071489571202E-4	NaN
TRAIT	c2_39285	5	1520854	0.0031565283537051195	0.9552149881890766		5.331945140657268E-6	0.0031565283535785523	0.9552149881900082	NaN	NaN	1.0	8.860318133230294E-5	592.0	0.028069819562463582	1.0	8.860318133230294E-5	40	7.705538711818913E-4	NaN
TRAIT	c2_39282	5	1633476	0.01621652579234257	0.8987111358208826		2.729980317235741E-5	0.01621652579234257	0.8987111358208826	NaN	NaN	1.0	4.5375345769471664E-4	594.0	0.027980929053803782	1.0	4.5375345769471664E-4	39	0.001764181269601149	NaN
TRAIT	c1_13859	5	2032297	0.5261093370343738	0.4685323519981732		8.834362235101022E-4	0.5261093370341191	0.468532351998313	NaN	NaN	1.0	0.01468394172317744	595.0	0.027910437412020407	1.0	0.01468394172317744	36	0.010417075576487649	NaN
TRAIT	c1_13860	5	2118607	4.34561654843852	0.03753451977675578		0.007323921214278929	4.34561654843852	0.03753451977675578	NaN	NaN	1.0	0.12171042478803784	589.0	0.028007631007335703	1.0	0.12171042478803784	173	0.01576944618578931	NaN
TRAIT	c2_37633	5	2207703	1.7139870919972517	0.19097938198424827		0.002901551562093479	1.7139870919972517	0.19097938198424827	NaN	NaN	1.0	0.04821805275134494	589.0	0.028132097946640927	1.0	0.04821805275134494	66	0.014338937084396637	NaN
TRAIT	c2_29872	5	2714003	1.7566524247281563	0.18555300819028628		0.0029535649875735972	1.7566524247281563	0.18555300819028628	NaN	NaN	1.0	0.04908917116082279	593.0	0.027944726270149534	1.0	0.04908917116082279	71	0.014009625273947503	NaN
TRAIT	c2_29851	5	3127465	2.4223127769032735	0.1201571699105053		0.004109638750340489	2.422312776903021	0.12015716991051459	NaN	NaN	1.0	0.06829101416614236	587.0	0.02819248398361122	1.0	0.06829101416614236	88	0.015102513544119284	NaN
TRAIT	c2_29850	5	3127475	2.550409958852519	0.11080015774954356		0.004296871699624172	2.550409958852519	0.11080015774954356	NaN	NaN	1.0	0.07141118701057536	591.0	0.027999885572398214	1.0	0.07141118701057536	98	0.014772868763415065	NaN
TRAIT	c1_13626	5	3500991	1.4699323687442432	0.22584744556931546		0.002514983726856384	1.4699323687442432	0.22584744556931546	NaN	NaN	1.0	0.04177405670458967	583.0	0.028419033142509178	1.0	0.04177405670458967	54	0.014596782030732884	NaN
TRAIT	c2_45927	5	3562172	0.8765387445112228	0.3495332033447164		0.001478450718200793	0.8765387445112228	0.3495332033447164	NaN	NaN	1.0	0.022897283953208003	592.0	0.02612238659909555	1.0	0.022897283953208003	50	0.011180745442124653	NaN
TRAIT	c2_31688	5	3816447	0.5571915454702072	0.4556949247949782		9.54819088073549E-4	0.5571915454700823	0.4556949247950307	NaN	NaN	1.0	0.015864397945883013	583.0	0.028472072261066416	1.0	0.015864397945883013	129	0.00628032991590426	NaN
TRAIT	c2_31693	5	3817934	0.028771418792888633	0.9716398913771955		9.686408039012033E-5	0.004285028729365372	0.9478296366478939	0.05326462698796224	0.8175564030374216	2.0	8.050080320831654E-4	594.0	0.02797943465624773	2.0	8.050080320831654E-4	44	0.016790842664414586	-0.02017732080420561
TRAIT	c1_9546	5	3905183	0.8709309014658438	0.3510762706926698		0.001461609983471173	0.8709309014658438	0.3510762706926698	NaN	NaN	1.0	0.024293995704670834	595.0	0.027894286060791005	1.0	0.024293995704670834	196	0.0067921367792557205	NaN
TRAIT	c2_31732	5	3924918	0.910651430931365	0.34033376942614857		0.0015463320772322081	0.910651430931365	0.34033376942614857	NaN	NaN	1.0	0.025694978910681954	588.0	0.02821604187718952	1.0	0.025694978910681954	193	0.007033090973169114	NaN
TRAIT	c1_6898	5	4586164	0.6897190401708173	0.40659475716356686		0.0011637101471707325	0.6897190401706131	0.40659475716365623	NaN	NaN	1.0	0.018022501007996183	592.0	0.026130206588950614	1.0	0.018022501007996183	36	0.011542567055286383	NaN
TRAIT	c2_21937	5	4587018	0.6882305179738752	0.4071001625004451		0.0011572963490036215	0.6882305179738752	0.4071001625004451	NaN	NaN	1.0	0.017923941750948913	594.0	0.02604351490212367	1.0	0.017923941750948913	36	0.011509716652688412	NaN
TRAIT	c2_21930	5	4770130	0.6369322455256947	0.42514388083821253		0.0010747427486713194	0.6369322455258989	0.4251438808381407	NaN	NaN	1.0	0.016644099934760348	592.0	0.026131664791163255	1.0	0.016644099934760348	36	0.011092387540366538	NaN
TRAIT	c2_21915	5	4821112	0.018031898413622398	0.8932248983270628		3.071779303832851E-5	0.018031898413622398	0.8932248983270628	NaN	NaN	1.0	4.756226237709882E-4	587.0	0.026376735985362134	1.0	4.756226237709882E-4	60	0.001485441122779203	NaN
TRAIT	c2_21914	5	5192938	3.7240046080906533	0.0541114526295585		0.006230307933729999	3.724004608091039	0.054111452629544275	NaN	NaN	1.0	0.10355628471170775	594.0	0.027807775663522185	1.0	0.10355628471170775	83	0.019036348019091244	NaN
TRAIT	c2_40078	5	5363601	0.9765877298185176	0.3234443845747359		0.0016386343858548454	0.9765877298185176	0.3234443845747359	NaN	NaN	1.0	0.02723638808004125	595.0	0.027889340863521475	1.0	0.02723638808004125	44	0.012925371155327072	NaN
