Trait	Marker	Chr	Pos	marker_F	p	marker_Rsq	add_F	add_p	dom_F	dom_p	marker_df	marker_MS	error_df	error_MS	model_df	model_MS	minorObs
TRAIT	c2_38555	3	47627703	0.20787	0.64861	3.522E-4	0.20787	0.64861	NaN	NaN	1	0.00585	590	0.02816	1	0.00585	73
TRAIT	c1_5924	3	47712488	3.65119	0.05651	0.00612	3.65119	0.05651	NaN	NaN	1	0.10171	593	0.02786	1	0.10171	74
TRAIT	c1_5909	3	47995095	3.7922	0.05197	0.00638	3.7922	0.05197	NaN	NaN	1	0.10595	591	0.02794	1	0.10595	73
TRAIT	c1_5908	3	47995191	3.41357	0.06516	0.0057	3.41357	0.06516	NaN	NaN	1	0.09481	595	0.02778	1	0.09481	77
TRAIT	c2_36232	4	419098	0.55121	0.45812	9.3024E-4	0.55121	0.45812	NaN	NaN	1	0.01546	592	0.02805	1	0.01546	22
TRAIT	c1_12821	4	859369	1.2564	0.26279	0.00211	1.2564	0.26279	NaN	NaN	1	0.03502	595	0.02788	1	0.03502	175
TRAIT	c2_51389	4	983008	0.57513	0.44853	9.8216E-4	0.57513	0.44853	NaN	NaN	1	0.01521	585	0.02644	1	0.01521	36
TRAIT	c2_54288	4	1269875	0.36981	0.54334	6.2219E-4	0.36981	0.54334	NaN	NaN	1	0.01034	594	0.02796	1	0.01034	26
TRAIT	c1_15782	4	1276837	0.41927	0.51756	7.1987E-4	0.41927	0.51756	NaN	NaN	1	0.01196	582	0.02852	1	0.01196	22
TRAIT	c2_52815	4	1612323	0.52452	0.46921	8.8076E-4	0.52452	0.46921	NaN	NaN	1	0.01464	595	0.02791	1	0.01464	21
TRAIT	c2_17218	4	1954563	1.80094	0.18011	0.00303	1.80094	0.18011	NaN	NaN	1	0.05041	592	0.02799	1	0.05041	103
TRAIT	c2_17279	4	2357814	0.40178	0.52641	6.7481E-4	0.40178	0.52641	NaN	NaN	1	0.01122	595	0.02792	1	0.01122	24
TRAIT	c1_15839	4	2390429	1.73991	0.18767	0.00298	1.73991	0.18767	NaN	NaN	1	0.04943	583	0.02841	1	0.04943	157
TRAIT	c2_50372	4	2524231	0.49203	0.4833	8.2626E-4	0.49203	0.4833	NaN	NaN	1	0.01373	595	0.02791	1	0.01373	22
TRAIT	c2_16681	4	3014454	3.73106	0.05388	0.00623	3.73106	0.05388	NaN	NaN	1	0.10358	595	0.02776	1	0.10358	25
TRAIT	c2_16677	4	3014826	3.52871	0.0608	0.0059	3.52871	0.0608	NaN	NaN	1	0.09799	595	0.02777	1	0.09799	26
TRAIT	c1_13052	4	4382671	2.2075	0.13788	0.00376	2.2075	0.13788	NaN	NaN	1	0.06246	585	0.02829	1	0.06246	165
TRAIT	c2_29450	4	5448586	1.00943	0.31545	0.00171	1.00943	0.31545	NaN	NaN	1	0.02834	591	0.02807	1	0.02834	82
TRAIT	c2_29438	4	5580782	0.81758	0.36626	0.0014	0.81758	0.36626	NaN	NaN	1	0.02326	583	0.02845	1	0.02326	187
TRAIT	c2_5263	4	7105688	0.4191	0.51764	7.0505E-4	0.4191	0.51764	NaN	NaN	1	0.01172	594	0.02796	1	0.01172	92
TRAIT	c2_5256	4	7217277	1.88263	0.17056	0.00319	1.88263	0.17056	NaN	NaN	1	0.05295	589	0.02812	1	0.05295	119
TRAIT	c2_5238	4	7288867	0.01636	0.89828	2.7863E-5	0.01636	0.89828	NaN	NaN	1	4.6303E-4	587	0.02831	1	4.6303E-4	172
TRAIT	c2_5234	4	7289711	0.04385	0.83421	7.5337E-5	0.04385	0.83421	NaN	NaN	1	0.00125	582	0.02854	1	0.00125	183
TRAIT	c2_5286	4	8564142	0.56569	0.45228	9.5304E-4	0.56569	0.45228	NaN	NaN	1	0.01584	593	0.028	1	0.01584	207
TRAIT	c1_11985	4	13104179	0.18754	0.66513	3.151E-4	0.18754	0.66513	NaN	NaN	1	0.00524	595	0.02793	1	0.00524	13
TRAIT	c2_35556	4	13506897	0.188	0.66474	3.164E-4	0.188	0.66474	NaN	NaN	1	0.00526	594	0.02797	1	0.00526	13
TRAIT	c1_11202	4	13929679	0.18754	0.66513	3.151E-4	0.18754	0.66513	NaN	NaN	1	0.00524	595	0.02793	1	0.00524	13
TRAIT	c2_37411	4	13982016	2.57603	0.10903	0.00433	2.57603	0.10903	NaN	NaN	1	0.072	592	0.02795	1	0.072	86
TRAIT	c2_37414	4	14139961	0.18754	0.66513	3.151E-4	0.18754	0.66513	NaN	NaN	1	0.00524	595	0.02793	1	0.00524	13
TRAIT	c2_37431	4	14203339	0.98047	0.32249	0.00165	0.98047	0.32249	NaN	NaN	1	0.02556	593	0.02607	1	0.02556	86
TRAIT	c1_11840	4	14979685	0.18754	0.66513	3.151E-4	0.18754	0.66513	NaN	NaN	1	0.00524	595	0.02793	1	0.00524	13
TRAIT	c1_10737	4	16887518	0.188	0.66474	3.164E-4	0.188	0.66474	NaN	NaN	1	0.00526	594	0.02797	1	0.00526	13
TRAIT	c2_36017	4	16988929	0.1859	0.6665	3.1235E-4	0.1859	0.6665	NaN	NaN	1	0.00519	595	0.02793	1	0.00519	18
TRAIT	c1_10743	4	16989140	1.84755	0.17459	0.00312	1.84755	0.17459	NaN	NaN	1	0.05179	591	0.02803	1	0.05179	98
TRAIT	c2_36018	4	17013558	0.49358	0.48261	8.3306E-4	0.49358	0.48261	NaN	NaN	1	0.01385	592	0.02805	1	0.01385	206
TRAIT	c2_56077	4	17198119	0.0844	0.77152	1.4183E-4	0.0844	0.77152	NaN	NaN	1	0.00236	595	0.02793	1	0.00236	36
TRAIT	c2_659	4	17668488	0.47181	0.49242	7.9367E-4	0.47181	0.49242	NaN	NaN	1	0.01319	594	0.02796	1	0.01319	211
TRAIT	c2_648	4	18052994	0.52258	0.47003	8.925E-4	0.52258	0.47003	NaN	NaN	1	0.01482	585	0.02837	1	0.01482	203
TRAIT	c1_171	4	19105081	0.18754	0.66513	3.151E-4	0.18754	0.66513	NaN	NaN	1	0.00524	595	0.02793	1	0.00524	13
TRAIT	c1_200	4	20614716	0.188	0.66474	3.164E-4	0.188	0.66474	NaN	NaN	1	0.00526	594	0.02797	1	0.00526	13
TRAIT	c1_456	4	22177581	0.188	0.66474	3.164E-4	0.188	0.66474	NaN	NaN	1	0.00526	594	0.02797	1	0.00526	13
TRAIT	c2_11253	4	22658606	0.1793	0.67213	3.0799E-4	0.1793	0.67213	NaN	NaN	1	0.00477	582	0.02659	1	0.00477	154
TRAIT	c1_3647	4	22782440	0.50393	0.47806	8.5051E-4	0.50393	0.47806	NaN	NaN	1	0.01414	592	0.02805	1	0.01414	206
TRAIT	c2_11271	4	22942945	1.94605	0.16355	0.00334	1.94605	0.16355	NaN	NaN	1	0.05165	581	0.02654	1	0.05165	187
TRAIT	c2_37005	4	24261459	0.18754	0.66513	3.151E-4	0.18754	0.66513	NaN	NaN	1	0.00524	595	0.02793	1	0.00524	13
TRAIT	c1_4775	4	31056417	0.76471	0.38222	0.00133	0.76471	0.38222	NaN	NaN	1	0.02213	573	0.02894	1	0.02213	189
TRAIT	c1_13652	4	32080786	0.01632	0.8984	2.7422E-5	0.01632	0.8984	NaN	NaN	1	4.5578E-4	595	0.02793	1	4.5578E-4	41
TRAIT	c1_13651	4	32218076	0.01606	0.8992	2.7035E-5	0.01606	0.8992	NaN	NaN	1	4.4936E-4	594	0.02798	1	4.4936E-4	41
TRAIT	c2_41061	4	32759308	0.01961	0.88868	3.3014E-5	0.01961	0.88868	NaN	NaN	1	5.4873E-4	594	0.02798	1	5.4873E-4	40
TRAIT	c2_41056	4	32828579	0.01632	0.8984	2.7422E-5	0.01632	0.8984	NaN	NaN	1	4.5578E-4	595	0.02793	1	4.5578E-4	41
TRAIT	c2_41055	4	32856641	0.01632	0.8984	2.7422E-5	0.01632	0.8984	NaN	NaN	1	4.5578E-4	595	0.02793	1	4.5578E-4	41
TRAIT	c2_41071	4	32950171	0.01632	0.8984	2.7422E-5	0.01632	0.8984	NaN	NaN	1	4.5578E-4	595	0.02793	1	4.5578E-4	41
TRAIT	c2_51096	4	33393461	0.01632	0.8984	2.7422E-5	0.01632	0.8984	NaN	NaN	1	4.5578E-4	595	0.02793	1	4.5578E-4	41
TRAIT	c1_14973	4	33464174	0.01588	0.89975	2.6742E-5	0.01588	0.89975	NaN	NaN	1	4.4447E-4	594	0.02798	1	4.4447E-4	41
TRAIT	c2_56635	4	33495019	0.00656	0.93548	1.1041E-5	0.00656	0.93548	NaN	NaN	1	1.8351E-4	594	0.02798	1	1.8351E-4	43
TRAIT	c1_16382	4	33495209	8.87519	0.00301	0.01492	8.87519	0.00301	NaN	NaN	1	0.23096	586	0.02602	1	0.23096	129
TRAIT	c2_43270	4	34350488	0.01588	0.89975	2.6742E-5	0.01588	0.89975	NaN	NaN	1	4.4447E-4	594	0.02798	1	4.4447E-4	41
TRAIT	c2_43267	4	34373409	2.41543	0.09023	0.00832	4.64039	0.03164	0.19693	0.65737	2	0.06909	576	0.0286	2	0.06909	149
TRAIT	c2_43262	4	34399858	0.01632	0.8984	2.7422E-5	0.01632	0.8984	NaN	NaN	1	4.5578E-4	595	0.02793	1	4.5578E-4	41
TRAIT	c2_43261	4	34432175	1.827	0.177	0.00306	1.827	0.177	NaN	NaN	1	0.05088	595	0.02785	1	0.05088	12
TRAIT	c1_12751	4	34637736	1.65616	0.19863	0.00281	1.65616	0.19863	NaN	NaN	1	0.04675	587	0.02823	1	0.04675	68
TRAIT	c2_35358	4	35991675	1.43177	0.23196	0.00242	1.43177	0.23196	NaN	NaN	1	0.03748	590	0.02618	1	0.03748	194
TRAIT	c2_35355	4	36000522	0.02513	0.8741	4.2305E-5	0.02513	0.8741	NaN	NaN	1	7.0316E-4	594	0.02798	1	7.0316E-4	39
TRAIT	c2_35350	4	36001002	0.02575	0.87257	4.3349E-5	0.02575	0.87257	NaN	NaN	1	7.2051E-4	594	0.02798	1	7.2051E-4	39
TRAIT	c1_15925	4	36151152	1.0089	0.31557	0.00169	1.0089	0.31557	NaN	NaN	1	0.02814	595	0.02789	1	0.02814	46
TRAIT	c2_54687	4	36152649	1.09071	0.29674	0.00183	1.09071	0.29674	NaN	NaN	1	0.03046	594	0.02793	1	0.03046	45
TRAIT	c1_9268	4	36658149	0.0203	0.88676	3.4167E-5	0.0203	0.88676	NaN	NaN	1	5.6787E-4	594	0.02798	1	5.6787E-4	41
TRAIT	c1_4814	4	36840643	0.49404	0.48241	8.5549E-4	0.49404	0.48241	NaN	NaN	1	0.01421	577	0.02876	1	0.01421	85
TRAIT	c2_49970	4	37121012	0.07599	0.7829	1.2771E-4	0.07599	0.7829	NaN	NaN	1	0.00212	595	0.02793	1	0.00212	37
TRAIT	c1_15343	4	37485839	0.16578	0.68404	2.7854E-4	0.16578	0.68404	NaN	NaN	1	0.00463	595	0.02793	1	0.00463	31
TRAIT	c2_52494	4	37495967	0.42802	0.51322	7.2493E-4	0.42802	0.51322	NaN	NaN	1	0.01122	590	0.02622	1	0.01122	196
TRAIT	c1_7133	4	37678746	0.10235	0.74914	1.7198E-4	0.10235	0.74914	NaN	NaN	1	0.00286	595	0.02793	1	0.00286	34
TRAIT	c2_36466	4	38141607	0.04377	0.83435	7.3938E-5	0.04377	0.83435	NaN	NaN	1	0.00123	592	0.02807	1	0.00123	151
TRAIT	c2_36469	4	38175099	4.84499	0.02811	0.00813	4.84499	0.02811	NaN	NaN	1	0.13514	591	0.02789	1	0.13514	92
TRAIT	c1_11350	4	38435099	0.28319	0.59482	4.8138E-4	0.28319	0.59482	NaN	NaN	1	0.008	588	0.02825	1	0.008	27
TRAIT	c2_38058	4	38756280	5.27386	0.022	0.00883	5.27386	0.022	NaN	NaN	1	0.14673	592	0.02782	1	0.14673	119
TRAIT	c1_14316	4	39221780	3.97842	0.04655	0.00675	3.97842	0.04655	NaN	NaN	1	0.11223	585	0.02821	1	0.11223	131
TRAIT	c2_48371	4	39255236	4.50063	0.0343	0.00753	4.50063	0.0343	NaN	NaN	1	0.12519	593	0.02782	1	0.12519	96
TRAIT	c2_48367	4	39257352	0.96386	0.32662	0.00165	0.96386	0.32662	NaN	NaN	1	0.02747	582	0.0285	1	0.02747	120
TRAIT	c2_48366	4	39257411	4.25248	0.03963	0.00722	4.25248	0.03963	NaN	NaN	1	0.1199	585	0.0282	1	0.1199	127
TRAIT	c2_48365	4	39257459	0.1684	0.68168	2.8295E-4	0.1684	0.68168	NaN	NaN	1	0.0047	595	0.02793	1	0.0047	29
TRAIT	c2_48364	4	39257577	0.1684	0.68168	2.8295E-4	0.1684	0.68168	NaN	NaN	1	0.0047	595	0.02793	1	0.0047	29
TRAIT	c2_48363	4	39257702	4.00354	0.04586	0.00673	4.00354	0.04586	NaN	NaN	1	0.11182	591	0.02793	1	0.11182	132
TRAIT	c2_48362	4	39258512	3.93325	0.0478	0.0066	3.93325	0.0478	NaN	NaN	1	0.10969	592	0.02789	1	0.10969	133
TRAIT	c2_48359	4	39259070	0.16336	0.68623	2.7447E-4	0.16336	0.68623	NaN	NaN	1	0.00456	595	0.02793	1	0.00456	31
TRAIT	c2_48390	4	39312768	3.96742	0.04685	0.00669	3.96742	0.04685	NaN	NaN	1	0.11119	589	0.02803	1	0.11119	131
TRAIT	c2_48385	4	39314387	0.11779	0.88891	3.9777E-4	0.06901	0.79287	0.16666	0.68324	2	0.00331	592	0.02806	2	0.00331	32
TRAIT	c2_48384	4	39314505	1.13875	0.28635	0.00191	1.13875	0.28635	NaN	NaN	1	0.03175	595	0.02788	1	0.03175	45
TRAIT	c2_37993	4	40024360	0.17115	0.67924	2.8805E-4	0.17115	0.67924	NaN	NaN	1	0.00479	594	0.02797	1	0.00479	29
TRAIT	c2_37988	4	40261626	0.93664	0.33354	0.00159	0.93664	0.33354	NaN	NaN	1	0.02643	588	0.02822	1	0.02643	17
TRAIT	c1_11339	4	40339071	0.56454	0.45273	9.4791E-4	0.56454	0.45273	NaN	NaN	1	0.01576	595	0.02791	1	0.01576	55
TRAIT	c2_42306	4	41324382	0.17664	0.67443	2.9678E-4	0.17664	0.67443	NaN	NaN	1	0.00493	595	0.02793	1	0.00493	29
TRAIT	c2_42299	4	41464792	4.75081	0.02968	0.00797	4.75081	0.02968	NaN	NaN	1	0.1235	591	0.026	1	0.1235	25
TRAIT	c1_7882	4	41651732	0.17664	0.67443	2.9678E-4	0.17664	0.67443	NaN	NaN	1	0.00493	595	0.02793	1	0.00493	29
TRAIT	c2_57360	4	41778945	0.49479	0.48208	8.3228E-4	0.49479	0.48208	NaN	NaN	1	0.01383	594	0.02796	1	0.01383	173
TRAIT	c2_57354	4	41779526	0.00159	0.96825	2.7676E-6	0.00159	0.96825	NaN	NaN	1	3.9685E-5	573	0.02502	1	3.9685E-5	149
TRAIT	c2_57349	4	41780626	0.46066	0.49758	7.7491E-4	0.46066	0.49758	NaN	NaN	1	0.01288	594	0.02796	1	0.01288	56
TRAIT	c1_13847	4	43465296	0.24068	0.6239	4.0433E-4	0.24068	0.6239	NaN	NaN	1	0.00672	595	0.02792	1	0.00672	28
TRAIT	c1_13843	4	43469293	0.24068	0.6239	4.0433E-4	0.24068	0.6239	NaN	NaN	1	0.00672	595	0.02792	1	0.00672	28
TRAIT	c2_46605	4	43497910	0.21756	0.64107	3.6552E-4	0.21756	0.64107	NaN	NaN	1	0.00608	595	0.02792	1	0.00608	29
TRAIT	c1_4444	4	43602976	0.16291	0.68663	2.7419E-4	0.16291	0.68663	NaN	NaN	1	0.00456	594	0.02797	1	0.00456	33
TRAIT	c2_13825	4	43632258	0.02792	0.86736	4.6918E-5	0.02792	0.86736	NaN	NaN	1	7.7985E-4	595	0.02793	1	7.7985E-4	40
TRAIT	c1_13506	4	44053414	1.7465E-5	0.99667	2.9501E-8	1.7465E-5	0.99667	NaN	NaN	1	4.9031E-7	592	0.02807	1	4.9031E-7	49
TRAIT	c2_17552	4	44178120	0.00455	0.94626	7.8389E-6	0.00455	0.94626	NaN	NaN	1	1.1248E-4	580	0.02474	1	1.1248E-4	58
TRAIT	c1_5766	4	44217284	1.06326	0.30289	0.00179	1.06326	0.30289	NaN	NaN	1	0.0297	594	0.02793	1	0.0297	199
TRAIT	c1_16094	4	44510670	0.24068	0.6239	4.0433E-4	0.24068	0.6239	NaN	NaN	1	0.00672	595	0.02792	1	0.00672	28
TRAIT	c2_55465	4	44517478	0.24068	0.6239	4.0433E-4	0.24068	0.6239	NaN	NaN	1	0.00672	595	0.02792	1	0.00672	28
TRAIT	c1_6355	4	44752567	0.11581	0.73375	1.9691E-4	0.11581	0.73375	NaN	NaN	1	0.00327	588	0.02826	1	0.00327	75
TRAIT	c2_55281	4	45386371	0.31819	0.57291	5.3449E-4	0.31819	0.57291	NaN	NaN	1	0.00888	595	0.02792	1	0.00888	20
TRAIT	c2_55283	4	45388663	2.20747	0.13787	0.0037	2.20747	0.13787	NaN	NaN	1	0.06154	594	0.02788	1	0.06154	32
TRAIT	c2_55285	4	45388939	0.36919	0.54368	6.2642E-4	0.36919	0.54368	NaN	NaN	1	0.01041	589	0.0282	1	0.01041	131
TRAIT	c1_8069	4	45478753	0.75074	0.3866	0.00128	0.75074	0.3866	NaN	NaN	1	0.02119	588	0.02823	1	0.02119	202
TRAIT	c1_8059	4	45686390	0.30845	0.57884	5.1814E-4	0.30845	0.57884	NaN	NaN	1	0.00861	595	0.02792	1	0.00861	19
TRAIT	c2_2132	4	46234638	1.59298	0.2074	0.00269	1.59298	0.2074	NaN	NaN	1	0.04474	590	0.02809	1	0.04474	66
TRAIT	c1_3639	4	46475184	0.30845	0.57884	5.1814E-4	0.30845	0.57884	NaN	NaN	1	0.00861	595	0.02792	1	0.00861	19
TRAIT	c1_3638	4	46475259	0.54165	0.46204	9.1411E-4	0.54165	0.46204	NaN	NaN	1	0.01519	592	0.02805	1	0.01519	25
TRAIT	c2_11211	4	46528226	0.14569	0.70282	2.4481E-4	0.14569	0.70282	NaN	NaN	1	0.00407	595	0.02793	1	0.00407	13
TRAIT	c2_29628	4	47155647	0.14582	0.7027	2.4543E-4	0.14582	0.7027	NaN	NaN	1	0.00408	594	0.02797	1	0.00408	13
TRAIT	c2_29513	4	47493308	0.15734	0.69176	2.7404E-4	0.15734	0.69176	NaN	NaN	1	0.00455	574	0.02892	1	0.00455	13
TRAIT	c2_48529	4	48343451	0.14569	0.70282	2.4481E-4	0.14569	0.70282	NaN	NaN	1	0.00407	595	0.02793	1	0.00407	13
TRAIT	c1_6298	4	48470944	0.14569	0.70282	2.4481E-4	0.14569	0.70282	NaN	NaN	1	0.00407	595	0.02793	1	0.00407	13
TRAIT	c2_20077	4	48482692	0.24959	0.61755	4.1931E-4	0.24959	0.61755	NaN	NaN	1	0.00697	595	0.02792	1	0.00697	17
TRAIT	c2_20129	4	48762278	1.87049	0.17194	0.00318	1.87049	0.17194	NaN	NaN	1	0.05288	586	0.02827	1	0.05288	53
TRAIT	c2_20135	4	48764500	0.1474	0.70117	2.4892E-4	0.1474	0.70117	NaN	NaN	1	0.00414	592	0.02806	1	0.00414	13
TRAIT	c2_20170	4	48911771	1.99743	0.1581	0.00339	1.99743	0.1581	NaN	NaN	1	0.05635	587	0.02821	1	0.05635	54
TRAIT	c2_20175	4	48939759	2.01318	0.15646	0.00338	2.01318	0.15646	NaN	NaN	1	0.05623	593	0.02793	1	0.05623	60
TRAIT	c2_20178	4	48943709	2.01771	0.156	0.00339	2.01771	0.156	NaN	NaN	1	0.05627	594	0.02789	1	0.05627	61
TRAIT	c2_20227	4	49231930	1.94815	0.16332	0.00332	1.94815	0.16332	NaN	NaN	1	0.05524	584	0.02835	1	0.05524	73
TRAIT	c2_20259	4	49317882	0.16653	0.68336	2.8169E-4	0.16653	0.68336	NaN	NaN	1	0.00468	591	0.02811	1	0.00468	106
TRAIT	c2_20274	4	49358697	0.14498	0.70351	2.4568E-4	0.14498	0.70351	NaN	NaN	1	0.00408	590	0.02816	1	0.00408	102
TRAIT	c2_1556	4	50573479	0.27719	0.59875	4.6565E-4	0.27719	0.59875	NaN	NaN	1	0.00774	595	0.02792	1	0.00774	19
TRAIT	c1_378	4	50686715	0.03331	0.85524	5.6265E-5	0.03331	0.85524	NaN	NaN	1	9.3511E-4	592	0.02807	1	9.3511E-4	204
TRAIT	c2_1725	4	51404183	7.73517	0.00559	0.01283	7.73517	0.00559	NaN	NaN	1	0.21331	595	0.02758	1	0.21331	74
TRAIT	c2_1720	4	51404520	0.32666	0.56785	5.4963E-4	0.32666	0.56785	NaN	NaN	1	0.00914	594	0.02797	1	0.00914	21
TRAIT	c2_1719	4	51404549	0.34508	0.55714	5.806E-4	0.34508	0.55714	NaN	NaN	1	0.00965	594	0.02797	1	0.00965	21
TRAIT	c2_1718	4	51404622	0.35111	0.55371	5.8975E-4	0.35111	0.55371	NaN	NaN	1	0.0098	595	0.02792	1	0.0098	22
TRAIT	c2_1844	4	51723928	0.28132	0.59603	4.7259E-4	0.28132	0.59603	NaN	NaN	1	0.00786	595	0.02792	1	0.00786	19
TRAIT	c2_47583	4	51936288	0.12351	0.72538	2.0753E-4	0.12351	0.72538	NaN	NaN	1	0.00345	595	0.02793	1	0.00345	12
TRAIT	c1_4504	4	52406152	0.26674	0.60572	4.5499E-4	0.26674	0.60572	NaN	NaN	1	0.00756	586	0.02834	1	0.00756	77
TRAIT	c2_14017	4	52546341	0.5752	0.44851	9.8396E-4	0.5752	0.44851	NaN	NaN	1	0.01635	584	0.02842	1	0.01635	101
TRAIT	c2_14155	4	52909720	0.4922	0.48322	8.2654E-4	0.4922	0.48322	NaN	NaN	1	0.01374	595	0.02791	1	0.01374	29
TRAIT	c2_14258	4	53203226	0.00166	0.96747	2.7973E-6	0.00166	0.96747	NaN	NaN	1	4.6495E-5	595	0.02794	1	4.6495E-5	173
TRAIT	c1_4579	4	53220158	0.39969	0.52749	6.7129E-4	0.39969	0.52749	NaN	NaN	1	0.01116	595	0.02792	1	0.01116	25
TRAIT	c1_16234	4	53270167	7.92187	0.00505	0.01318	7.92187	0.00505	NaN	NaN	1	0.2191	593	0.02766	1	0.2191	74
TRAIT	c2_17631	4	53309062	0.81948	0.3657	0.0014	0.81948	0.3657	NaN	NaN	1	0.02321	586	0.02832	1	0.02321	162
TRAIT	c2_57259	4	53421860	7.8848	0.00515	0.01314	7.8848	0.00515	NaN	NaN	1	0.21842	592	0.0277	1	0.21842	74
TRAIT	c2_57260	4	53421920	0.90152	0.34276	0.00152	0.90152	0.34276	NaN	NaN	1	0.02347	594	0.02603	1	0.02347	57
TRAIT	c2_57265	4	53422457	4.78507	0.02911	0.00832	4.78507	0.02911	NaN	NaN	1	0.12877	570	0.02691	1	0.12877	70
TRAIT	c2_17667	4	53549043	0.68775	0.40727	0.00116	0.68775	0.40727	NaN	NaN	1	0.01928	592	0.02804	1	0.01928	92
TRAIT	c1_5812	4	53665337	0.00295	0.95673	4.951E-6	0.00295	0.95673	NaN	NaN	1	8.2293E-5	595	0.02793	1	8.2293E-5	52
TRAIT	c1_7076	4	54368685	4.57722	0.03281	0.00766	4.57722	0.03281	NaN	NaN	1	0.11862	593	0.02592	1	0.11862	75
TRAIT	c1_7078	4	54369094	7.90875	0.00508	0.01316	7.90875	0.00508	NaN	NaN	1	0.21872	593	0.02766	1	0.21872	74
TRAIT	c1_7082	4	54373785	1.82311	0.17746	0.00309	1.82311	0.17746	NaN	NaN	1	0.04778	589	0.02621	1	0.04778	116
TRAIT	c1_7115	4	54657023	8.28796	0.00414	0.01381	8.28796	0.00414	NaN	NaN	1	0.22945	592	0.02769	1	0.22945	72
TRAIT	c2_18273	4	55235957	4.80804	0.02872	0.00807	4.80804	0.02872	NaN	NaN	1	0.12496	591	0.02599	1	0.12496	73
TRAIT	c1_5955	4	55642414	4.93776	0.02666	0.00833	4.93776	0.02666	NaN	NaN	1	0.12894	588	0.02611	1	0.12894	71
TRAIT	c2_18428	4	55645038	7.44601	0.00655	0.01246	7.44601	0.00655	NaN	NaN	1	0.2071	590	0.02781	1	0.2071	76
TRAIT	c2_18429	4	55645069	7.63714	0.0059	0.01272	7.63714	0.0059	NaN	NaN	1	0.21133	593	0.02767	1	0.21133	75
TRAIT	c1_5959	4	55905943	7.37825	0.00679	0.01227	7.37825	0.00679	NaN	NaN	1	0.20391	594	0.02764	1	0.20391	77
TRAIT	c1_8203	4	56420552	7.26387	0.00723	0.01208	7.26387	0.00723	NaN	NaN	1	0.20079	594	0.02764	1	0.20079	78
TRAIT	c2_26417	4	56573127	0.52638	0.46842	8.8389E-4	0.52638	0.46842	NaN	NaN	1	0.01469	595	0.02791	1	0.01469	29
TRAIT	c2_26408	4	56586920	0.52874	0.46743	8.9234E-4	0.52874	0.46743	NaN	NaN	1	0.01483	592	0.02805	1	0.01483	29
TRAIT	c2_26402	4	56604264	1.98549	0.15935	0.00341	1.98549	0.15935	NaN	NaN	1	0.05657	581	0.02849	1	0.05657	196
TRAIT	c2_26398	4	56604634	1.61167	0.20476	0.00272	1.61167	0.20476	NaN	NaN	1	0.04519	591	0.02804	1	0.04519	131
TRAIT	c2_26376	4	56667078	0.40163	0.5265	6.8842E-4	0.40163	0.5265	NaN	NaN	1	0.01144	583	0.02848	1	0.01144	25
TRAIT	c1_8194	4	56672195	0.52799	0.46774	8.8957E-4	0.52799	0.46774	NaN	NaN	1	0.01479	593	0.028	1	0.01479	29
TRAIT	c2_26375	4	56672317	0.02617	0.87153	4.5518E-5	0.02617	0.87153	NaN	NaN	1	7.5594E-4	575	0.02888	1	7.5594E-4	53
TRAIT	c2_26320	4	56935521	1.86949	0.17205	0.00314	1.86949	0.17205	NaN	NaN	1	0.05215	594	0.02789	1	0.05215	12
TRAIT	c2_429	4	57296129	0.17697	0.67414	2.9734E-4	0.17697	0.67414	NaN	NaN	1	0.00494	595	0.02793	1	0.00494	71
TRAIT	c2_422	4	57311835	0.14436	0.70412	2.442E-4	0.14436	0.70412	NaN	NaN	1	0.00406	591	0.02811	1	0.00406	68
TRAIT	c2_400	4	57405135	0.14101	0.70741	2.3854E-4	0.14101	0.70741	NaN	NaN	1	0.00396	591	0.02811	1	0.00396	68
TRAIT	c1_108	4	57407195	1.87086	0.17189	0.00313	1.87086	0.17189	NaN	NaN	1	0.0521	595	0.02785	1	0.0521	12
TRAIT	c2_394	4	57407502	0.26089	0.6097	4.3901E-4	0.26089	0.6097	NaN	NaN	1	0.0073	594	0.02797	1	0.0073	90
TRAIT	c2_392	4	57407570	0.16026	0.68906	2.7063E-4	0.16026	0.68906	NaN	NaN	1	0.00419	592	0.02615	1	0.00419	89
TRAIT	c2_324	4	57569155	1.32121	0.25084	0.00222	1.32121	0.25084	NaN	NaN	1	0.03437	594	0.02602	1	0.03437	77
TRAIT	c1_97	4	57569263	0.14821	0.70039	2.4987E-4	0.14821	0.70039	NaN	NaN	1	0.00415	593	0.02802	1	0.00415	69
TRAIT	c2_308	4	57601387	0.16583	0.68399	2.7863E-4	0.16583	0.68399	NaN	NaN	1	0.00463	595	0.02793	1	0.00463	70
TRAIT	c2_245	4	57875508	0.07448	0.78502	1.2515E-4	0.07448	0.78502	NaN	NaN	1	0.00208	595	0.02793	1	0.00208	77
TRAIT	c2_149	4	58286131	0.08125	0.77571	1.3677E-4	0.08125	0.77571	NaN	NaN	1	0.00227	594	0.02798	1	0.00227	76
TRAIT	c2_148	4	58295011	0.2302	0.63155	3.874E-4	0.2302	0.63155	NaN	NaN	1	0.00644	594	0.02797	1	0.00644	126
TRAIT	c2_133	4	58322172	0.07126	0.78961	1.1994E-4	0.07126	0.78961	NaN	NaN	1	0.00199	594	0.02798	1	0.00199	78
TRAIT	c1_38	4	58609665	0.14818	0.70042	2.4981E-4	0.14818	0.70042	NaN	NaN	1	0.00415	593	0.02802	1	0.00415	135
