Trait	Marker	Chr	Pos	Obs	Allele	Estimate
TRAIT	c1_12424	6	47001476	247	M	0
TRAIT	c1_12447	6	47309125	461	T	-4.9657E-5
TRAIT	c1_12447	6	47309125	140	Y	0
TRAIT	c1_12446	6	47309135	461	A	-4.1783E-4
TRAIT	c1_12446	6	47309135	142	R	0
TRAIT	c1_12445	6	47309196	512	A	0.02715
TRAIT	c1_12445	6	47309196	91	R	0
TRAIT	c1_12444	6	47309576	601	T	-6.3369E-3
TRAIT	c1_12444	6	47309576	3	Y	0
TRAIT	c1_12440	6	47309920	367	A	0.01188
TRAIT	c1_12440	6	47309920	229	R	0
TRAIT	c1_12439	6	47324660	4	C	-2.591E-1
TRAIT	c1_12439	6	47324660	274	T	-3.6871E-3
TRAIT	c1_12439	6	47324660	314	Y	0
TRAIT	c1_12420	6	47337695	603	T	-1.266E-2
TRAIT	c1_12420	6	47337695	1	K	0
TRAIT	c1_12419	6	47340872	559	T	0.00145
TRAIT	c1_12419	6	47340872	44	K	0
TRAIT	c1_12456	6	49137271	215	A	0.02632
TRAIT	c1_12456	6	49137271	388	R	0
TRAIT	c1_1163	6	51588199	7	A	0.0232
TRAIT	c1_1163	6	51588199	23	C	-2.2666E-2
TRAIT	c1_1163	6	51588199	568	M	0
TRAIT	c1_1127	6	51697288	564	T	-2.7208E-2
TRAIT	c1_1127	6	51697288	40	Y	0
TRAIT	c1_1126	6	51697315	361	A	0.02542
TRAIT	c1_1126	6	51697315	240	R	0
TRAIT	c1_1123	6	51698176	599	A	-1.8718E-2
TRAIT	c1_1123	6	51698176	4	R	0
TRAIT	c1_1116	6	51710242	357	A	-5.9803E-3
TRAIT	c1_1116	6	51710242	247	R	0
TRAIT	c1_1107	6	51725467	243	T	-4.8565E-2
TRAIT	c1_1107	6	51725467	340	Y	0
TRAIT	c1_1093	6	51771451	112	A	0.00265
TRAIT	c1_1093	6	51771451	5	G	-2.0079E-1
TRAIT	c1_1093	6	51771451	483	R	0
TRAIT	c1_1074	6	51830789	165	T	-4.8101E-3
TRAIT	c1_1074	6	51830789	434	Y	0
TRAIT	c1_1250	6	51978384	579	A	-1.1393E-2
TRAIT	c1_1250	6	51978384	10	M	0
TRAIT	c1_1249	6	51980344	66	A	0.03023
TRAIT	c1_1249	6	51980344	7	T	0.02055
TRAIT	c1_1249	6	51980344	526	W	0
TRAIT	c1_1219	6	51994498	500	A	-1.4806E-2
TRAIT	c1_1219	6	51994498	102	R	0
TRAIT	c1_1216	6	51998374	487	T	-1.8046E-2
TRAIT	c1_1216	6	51998374	116	Y	0
TRAIT	c1_12922	7	141184	520	A	0.01547
TRAIT	c1_12922	7	141184	83	M	0
TRAIT	c1_10873	7	1242783	443	A	0.03275
TRAIT	c1_10873	7	1242783	157	R	0
TRAIT	c1_13641	7	1832292	544	A	0.04273
TRAIT	c1_13641	7	1832292	53	R	0
TRAIT	c1_13638	7	1832894	543	T	0.06888
TRAIT	c1_13638	7	1832894	50	Y	0
TRAIT	c1_13644	7	2065804	496	A	0.00181
TRAIT	c1_13644	7	2065804	87	R	0
TRAIT	c1_10935	7	5850803	467	T	0.02138
TRAIT	c1_10935	7	5850803	136	Y	0
TRAIT	c1_10934	7	5851192	523	T	0.03703
TRAIT	c1_10934	7	5851192	79	Y	0
TRAIT	c1_10932	7	5864065	473	A	0.0225
TRAIT	c1_10932	7	5864065	131	M	0
TRAIT	c1_10938	7	6071303	534	T	-5.0569E-3
TRAIT	c1_10938	7	6071303	57	Y	0
TRAIT	c1_10939	7	6099875	545	T	-4.932E-3
TRAIT	c1_10939	7	6099875	56	Y	0
TRAIT	c1_14880	7	24858593	534	T	-1.134E-2
TRAIT	c1_14880	7	24858593	68	Y	0
TRAIT	c1_10560	7	28621195	533	A	-1.0252E-2
TRAIT	c1_10560	7	28621195	63	M	0
TRAIT	c1_10901	7	31519424	546	T	0.04926
TRAIT	c1_10901	7	31519424	47	Y	0
TRAIT	c1_13871	7	33814201	538	A	0.04987
TRAIT	c1_13871	7	33814201	66	M	0
TRAIT	c1_13422	7	36435709	501	T	0.02312
TRAIT	c1_13422	7	36435709	101	K	0
TRAIT	c1_12409	7	36765007	49	A	1.08E-4
TRAIT	c1_12409	7	36765007	11	G	0.01414
TRAIT	c1_12409	7	36765007	541	R	0
TRAIT	c1_12691	7	37867794	2	A	0.03438
TRAIT	c1_12691	7	37867794	388	G	0.02788
TRAIT	c1_12691	7	37867794	213	R	0
TRAIT	c1_15233	7	38333228	590	A	-1.713E-2
TRAIT	c1_15233	7	38333228	3	R	0
TRAIT	c1_11275	7	43149474	507	A	0.00268
TRAIT	c1_11275	7	43149474	87	R	0
TRAIT	c1_11707	7	43950578	528	T	0.01196
TRAIT	c1_11707	7	43950578	69	Y	0
TRAIT	c1_12051	7	44608732	421	A	3.7482E-4
TRAIT	c1_12051	7	44608732	183	R	0
TRAIT	c1_10838	7	45267438	13	C	0.02548
TRAIT	c1_10838	7	45267438	25	T	-2.7769E-2
TRAIT	c1_10838	7	45267438	553	Y	0
TRAIT	c1_13805	7	47233333	534	T	0.02861
TRAIT	c1_13805	7	47233333	68	Y	0
TRAIT	c1_15371	7	48416539	1	C	0.02174
TRAIT	c1_15371	7	48416539	22	T	0.02249
TRAIT	c1_15371	7	48416539	572	Y	0
TRAIT	c1_10109	7	49795337	14	C	0.03029
TRAIT	c1_10109	7	49795337	50	T	0.03707
TRAIT	c1_10109	7	49795337	529	Y	0
TRAIT	c1_10130	7	49910701	189	A	0.01575
TRAIT	c1_10130	7	49910701	407	R	0
TRAIT	c1_13135	7	51484815	1	C	0.02736
TRAIT	c1_13135	7	51484815	467	T	0.01238
TRAIT	c1_13135	7	51484815	132	Y	0
TRAIT	c1_11137	7	55922839	83	A	0.02643
TRAIT	c1_11137	7	55922839	24	G	-1.6113E-2
TRAIT	c1_11137	7	55922839	489	R	0
TRAIT	c1_11139	7	55937583	1	C	0.01044
TRAIT	c1_11139	7	55937583	408	T	-1.0656E-2
TRAIT	c1_11139	7	55937583	192	Y	0
TRAIT	c1_11144	7	56135600	290	A	-1.0381E-2
TRAIT	c1_11144	7	56135600	298	R	0
TRAIT	c1_15061	7	59132473	578	A	-2.2307E-2
TRAIT	c1_15061	7	59132473	22	R	0
TRAIT	c1_15062	7	59133831	581	A	-2.2179E-2
TRAIT	c1_15062	7	59133831	23	R	0
TRAIT	c1_14614	7	59263222	198	C	0.02221
TRAIT	c1_14614	7	59263222	1	T	0.02861
TRAIT	c1_14614	7	59263222	402	Y	0
TRAIT	c1_13951	7	59361975	565	T	-2.9689E-2
TRAIT	c1_13951	7	59361975	37	Y	0
TRAIT	c1_13663	8	564435	104	G	-6.9182E-3
TRAIT	c1_13663	8	564435	487	K	0
TRAIT	c1_11534	8	583570	473	A	-3.4712E-2
TRAIT	c1_11534	8	583570	128	R	0
TRAIT	c1_11525	8	769203	429	A	-2.8574E-2
TRAIT	c1_11525	8	769203	169	R	0
TRAIT	c1_10825	8	1081996	441	A	-1.5721E-2
TRAIT	c1_10825	8	1081996	150	R	0
TRAIT	c1_10958	8	3446077	602	T	-1.6293E-2
TRAIT	c1_10958	8	3446077	2	K	0
TRAIT	c1_10975	8	3509762	1	C	-9.3047E-3
TRAIT	c1_10975	8	3509762	180	T	-1.8068E-2
TRAIT	c1_10975	8	3509762	422	Y	0
TRAIT	c1_13863	8	4707010	536	A	0.00947
TRAIT	c1_13863	8	4707010	62	R	0
TRAIT	c1_15484	8	6367929	468	A	-1.2731E-2
TRAIT	c1_15484	8	6367929	135	R	0
TRAIT	c1_15485	8	6420869	98	A	0.01752
TRAIT	c1_15485	8	6420869	16	G	0.03285
TRAIT	c1_15485	8	6420869	488	R	0
TRAIT	c1_11935	8	6466545	26	G	0.0231
TRAIT	c1_11935	8	6466545	31	T	0.022
TRAIT	c1_11935	8	6466545	546	K	0
TRAIT	c1_10855	8	9998099	3	G	0.02758
TRAIT	c1_10855	8	9998099	116	T	0.00558
TRAIT	c1_10855	8	9998099	479	K	0
TRAIT	c1_1551	8	13011914	551	A	-4.54E-3
TRAIT	c1_1551	8	13011914	51	M	0
TRAIT	c1_1481	8	15669100	542	A	-7.1901E-3
TRAIT	c1_1481	8	15669100	60	R	0
TRAIT	c1_11479	8	44288708	561	T	0.05818
TRAIT	c1_11479	8	44288708	42	Y	0
TRAIT	c1_11475	8	44316647	522	T	-1.2489E-2
TRAIT	c1_11475	8	44316647	82	Y	0
TRAIT	c1_11485	8	44380117	292	A	-2.6789E-2
TRAIT	c1_11485	8	44380117	306	M	0
TRAIT	c1_12978	8	44649433	2	C	0.02703
TRAIT	c1_12978	8	44649433	74	T	-5.6869E-3
TRAIT	c1_12978	8	44649433	523	Y	0
TRAIT	c1_12976	8	44649580	436	A	-5.8658E-3
TRAIT	c1_12976	8	44649580	165	R	0
TRAIT	c1_13483	8	44876283	560	T	0.05691
TRAIT	c1_13483	8	44876283	44	Y	0
TRAIT	c1_13481	8	45035807	560	T	0.06315
TRAIT	c1_13481	8	45035807	40	K	0
TRAIT	c1_10012	8	45146936	403	T	0.00626
TRAIT	c1_10012	8	45146936	191	Y	0
TRAIT	c1_10011	8	45147009	381	T	0.00297
TRAIT	c1_10011	8	45147009	212	Y	0
TRAIT	c1_10001	8	45239915	423	A	0.00323
TRAIT	c1_10001	8	45239915	175	W	0
TRAIT	c1_10000	8	45242018	401	A	0.00554
TRAIT	c1_10000	8	45242018	198	R	0
TRAIT	c1_10031	8	45539006	50	C	0.00859
TRAIT	c1_10031	8	45539006	28	T	0.02856
TRAIT	c1_10031	8	45539006	511	Y	0
TRAIT	c1_13378	8	46816703	136	G	0.00869
TRAIT	c1_13378	8	46816703	467	R	0
TRAIT	c1_13385	8	46943587	388	A	0.02865
TRAIT	c1_13385	8	46943587	205	R	0
TRAIT	c1_10467	8	49455985	598	A	-2.7999E-3
TRAIT	c1_10467	8	49455985	6	M	0
TRAIT	c1_10457	8	49665986	9	A	0.01724
TRAIT	c1_10457	8	49665986	64	G	-4.7379E-2
TRAIT	c1_10457	8	49665986	526	R	0
TRAIT	c1_10461	8	49668095	59	C	-5.5632E-2
TRAIT	c1_10461	8	49668095	16	T	0.01326
TRAIT	c1_10461	8	49668095	513	Y	0
TRAIT	c1_12597	8	52339544	597	T	-2.2095E-2
TRAIT	c1_12597	8	52339544	7	K	0
TRAIT	c1_15260	9	4456432	294	A	0.02076
TRAIT	c1_15260	9	4456432	308	R	0
TRAIT	c1_13229	9	6541246	137	G	0.02441
TRAIT	c1_13229	9	6541246	1	T	0.05068
TRAIT	c1_13229	9	6541246	463	K	0
TRAIT	c1_13230	9	6659364	131	A	0.00315
TRAIT	c1_13230	9	6659364	462	R	0
TRAIT	c1_14314	9	10214111	534	T	0.01461
TRAIT	c1_14314	9	10214111	62	W	0
TRAIT	c1_14174	9	30362485	345	T	0.02857
TRAIT	c1_14174	9	30362485	236	Y	0
TRAIT	c1_14959	9	31977011	407	T	0.02889
TRAIT	c1_14959	9	31977011	190	Y	0
TRAIT	c1_11442	9	32956500	556	T	0.00328
TRAIT	c1_11442	9	32956500	43	Y	0
TRAIT	c1_11719	9	35379060	264	A	0.01679
TRAIT	c1_11719	9	35379060	339	R	0
TRAIT	c1_14542	9	35553321	128	A	0.03395
TRAIT	c1_14542	9	35553321	451	R	0
TRAIT	c1_13586	9	39263197	280	T	0.04299
TRAIT	c1_13586	9	39263197	303	Y	0
TRAIT	c1_13043	9	39670914	223	T	0.01388
TRAIT	c1_13043	9	39670914	369	K	0
TRAIT	c1_15045	9	39908319	335	G	0.01786
TRAIT	c1_15045	9	39908319	249	S	0
TRAIT	c1_15044	9	39918144	42	C	0.02707
TRAIT	c1_15044	9	39918144	538	Y	0
TRAIT	c1_15043	9	39918207	601	T	-2.503E-2
TRAIT	c1_15043	9	39918207	3	Y	0
TRAIT	c1_15048	9	39967953	29	C	0.02783
TRAIT	c1_15048	9	39967953	3	T	0.01433
TRAIT	c1_15048	9	39967953	561	Y	0
TRAIT	c1_15046	9	39999158	542	A	-6.7684E-3
TRAIT	c1_15046	9	39999158	60	R	0
TRAIT	c1_14108	9	40062658	240	A	0.00833
TRAIT	c1_14108	9	40062658	1	G	0.03746
TRAIT	c1_14108	9	40062658	362	R	0
TRAIT	c1_12166	9	41635071	55	A	-1.7713E-2
TRAIT	c1_12166	9	41635071	2	G	0.02202
TRAIT	c1_12166	9	41635071	534	R	0
TRAIT	c1_11562	9	42305503	494	A	0.02031
TRAIT	c1_11562	9	42305503	108	R	0
TRAIT	c1_11559	9	42427082	602	A	-1.6293E-2
TRAIT	c1_11559	9	42427082	2	M	0
TRAIT	c1_14763	9	45990790	325	A	0.01484
TRAIT	c1_14763	9	45990790	2	C	0.02439
TRAIT	c1_14763	9	45990790	271	M	0
TRAIT	c1_15416	9	46805752	2	A	0.02867
TRAIT	c1_15416	9	46805752	73	G	-9.5628E-3
TRAIT	c1_15416	9	46805752	527	R	0
TRAIT	c1_11920	9	47166153	1	C	0.01213
TRAIT	c1_11920	9	47166153	144	T	-2.4272E-2
TRAIT	c1_11920	9	47166153	445	Y	0
TRAIT	c1_13116	9	49071663	166	A	-9.7705E-3
TRAIT	c1_13116	9	49071663	1	G	0.02692
TRAIT	c1_13116	9	49071663	436	R	0
TRAIT	c1_15031	9	49396213	601	T	-1.4075E-2
TRAIT	c1_15031	9	49396213	3	Y	0
TRAIT	c1_10397	9	50310526	548	T	-2.8378E-2
TRAIT	c1_10397	9	50310526	53	K	0
TRAIT	c1_10390	9	53149922	587	T	-2.2122E-2
TRAIT	c1_10390	9	53149922	13	Y	0
TRAIT	c1_10391	9	53149949	263	T	0.01536
TRAIT	c1_10391	9	53149949	334	Y	0
TRAIT	c1_10384	9	53250100	119	A	0.00632
TRAIT	c1_10384	9	53250100	3	G	0.02447
TRAIT	c1_10384	9	53250100	469	R	0
TRAIT	c1_1059	10	27567	601	A	-1.6755E-2
TRAIT	c1_1059	10	27567	3	R	0
TRAIT	c1_1053	10	137894	324	A	-6.9973E-3
TRAIT	c1_1053	10	137894	265	R	0
TRAIT	c1_1029	10	213976	1	C	0.03633
TRAIT	c1_1029	10	213976	190	T	0.00653
TRAIT	c1_1029	10	213976	406	Y	0
TRAIT	c1_1023	10	348046	600	T	-1.676E-2
TRAIT	c1_1023	10	348046	3	Y	0
TRAIT	c1_1020	10	348287	63	C	0.03175
TRAIT	c1_1020	10	348287	16	T	-5.3066E-2
TRAIT	c1_1020	10	348287	518	Y	0
TRAIT	c1_1019	10	348392	595	A	-1.9965E-2
TRAIT	c1_1019	10	348392	5	R	0
TRAIT	c1_14392	10	739635	596	A	-2.07E-2
TRAIT	c1_14392	10	739635	8	R	0
TRAIT	c1_14393	10	739884	422	T	0.00984
TRAIT	c1_14393	10	739884	177	Y	0
TRAIT	c1_14394	10	739893	424	T	9.5647E-6
TRAIT	c1_14394	10	739893	156	Y	0
TRAIT	c1_14370	10	816857	549	T	-2.5605E-2
TRAIT	c1_14370	10	816857	52	Y	0
TRAIT	c1_14371	10	816875	460	A	-2.3762E-2
TRAIT	c1_14371	10	816875	139	R	0
TRAIT	c1_11572	10	1377914	521	T	-1.2637E-2
TRAIT	c1_11572	10	1377914	83	Y	0
TRAIT	c1_11613	10	2785341	443	A	-4.5746E-3
TRAIT	c1_11613	10	2785341	160	R	0
TRAIT	c1_1426	10	4373995	150	C	0.00621
TRAIT	c1_1426	10	4373995	4	T	0.02499
TRAIT	c1_1426	10	4373995	448	Y	0
TRAIT	c1_1341	10	4795129	513	A	-1.2434E-2
TRAIT	c1_1341	10	4795129	82	R	0
TRAIT	c1_15470	10	7427636	99	G	-1.1042E-2
TRAIT	c1_15470	10	7427636	7	T	0.03483
TRAIT	c1_15470	10	7427636	496	K	0
TRAIT	c1_13785	10	8474261	542	A	0.03322
TRAIT	c1_13785	10	8474261	41	R	0
TRAIT	c1_1512	10	8794822	134	C	0.01258
TRAIT	c1_1512	10	8794822	468	Y	0
TRAIT	c1_14668	10	10353176	119	T	-2.5681E-2
TRAIT	c1_14668	10	10353176	480	Y	0
TRAIT	c1_14676	10	10414891	101	T	-3.4163E-2
TRAIT	c1_14676	10	10414891	496	Y	0
TRAIT	c1_14674	10	10415002	131	A	-2.1289E-2
TRAIT	c1_14674	10	10415002	460	R	0
TRAIT	c1_13612	10	46837871	471	T	0.01567
TRAIT	c1_13612	10	46837871	112	Y	0
TRAIT	c1_12786	10	47559641	544	T	-2.6084E-2
TRAIT	c1_12786	10	47559641	52	K	0
TRAIT	c1_12802	10	47662364	9	A	0.01279
TRAIT	c1_12802	10	47662364	293	G	-1.4328E-2
TRAIT	c1_12802	10	47662364	300	R	0
TRAIT	c1_13515	10	48611285	221	A	0.01215
TRAIT	c1_13515	10	48611285	377	R	0
TRAIT	c1_13996	10	49453657	1	A	0.03193
TRAIT	c1_13996	10	49453657	258	G	0.01414
TRAIT	c1_13996	10	49453657	339	R	0
TRAIT	c1_11777	10	50806427	399	C	0.01414
TRAIT	c1_11777	10	50806427	201	Y	0
TRAIT	c1_11900	10	51197949	579	T	0.02056
TRAIT	c1_11900	10	51197949	25	Y	0
TRAIT	c1_11898	10	51197969	574	T	0.01713
TRAIT	c1_11898	10	51197969	29	Y	0
TRAIT	c1_11907	10	51386555	28	T	-2.0276E-2
TRAIT	c1_11907	10	51386555	561	Y	0
TRAIT	c1_1425	10	51578211	602	T	-1.6293E-2
TRAIT	c1_1425	10	51578211	2	Y	0
TRAIT	c1_1386	10	51667588	581	G	-2.3801E-2
TRAIT	c1_1386	10	51667588	14	K	0
TRAIT	c1_12178	10	53687100	72	G	0.01128
TRAIT	c1_12178	10	53687100	6	T	0.03168
TRAIT	c1_12178	10	53687100	501	K	0
TRAIT	c1_12179	10	53723836	48	A	0.02777
TRAIT	c1_12179	10	53723836	3	G	0.02314
TRAIT	c1_12179	10	53723836	546	R	0
TRAIT	c1_13883	10	54976154	582	G	0.03066
TRAIT	c1_13883	10	54976154	21	S	0
TRAIT	c1_13886	10	55051108	193	G	0.00147
TRAIT	c1_13886	10	55051108	393	R	0
TRAIT	c1_11853	10	57346489	387	A	-7.2477E-3
TRAIT	c1_11853	10	57346489	217	R	0
TRAIT	c1_11866	10	57422065	233	T	-9.5054E-3
TRAIT	c1_11866	10	57422065	358	Y	0
TRAIT	c1_10590	10	60279259	528	A	-4.235E-3
TRAIT	c1_10590	10	60279259	66	R	0
TRAIT	c1_10579	10	60562325	140	C	0.00292
TRAIT	c1_10579	10	60562325	448	Y	0
TRAIT	c1_11509	10	60913544	596	T	0.13797
TRAIT	c1_11509	10	60913544	7	Y	0
TRAIT	c1_10351	11	3340707	536	T	-8.33E-3
TRAIT	c1_10351	11	3340707	67	Y	0
TRAIT	c1_13006	11	4043034	10	C	0.02935
TRAIT	c1_13006	11	4043034	27	T	0.025
TRAIT	c1_13006	11	4043034	556	Y	0
TRAIT	c1_12588	11	5026436	542	T	-5.6935E-3
TRAIT	c1_12588	11	5026436	56	Y	0
TRAIT	c1_12584	11	5232221	543	A	-6.7253E-3
TRAIT	c1_12584	11	5232221	59	R	0
TRAIT	c1_11802	11	5992157	8	C	0.00298
TRAIT	c1_11802	11	5992157	420	T	-3.5292E-2
TRAIT	c1_11802	11	5992157	158	Y	0
TRAIT	c1_11804	11	5992298	429	A	-2.847E-2
TRAIT	c1_11804	11	5992298	172	R	0
TRAIT	c1_11806	11	6151401	437	A	-2.6899E-2
TRAIT	c1_11806	11	6151401	163	M	0
TRAIT	c1_14048	11	19895866	423	T	-3.8446E-2
TRAIT	c1_14048	11	19895866	156	K	0
TRAIT	c1_14053	11	20101484	392	T	-1.5774E-2
TRAIT	c1_14053	11	20101484	209	Y	0
TRAIT	c1_13683	11	30094746	163	A	-5.6569E-3
TRAIT	c1_13683	11	30094746	437	W	0
TRAIT	c1_13682	11	30096205	147	A	-1.0066E-2
TRAIT	c1_13682	11	30096205	443	R	0
TRAIT	c1_1	11	33993379	445	G	-1.1334E-2
TRAIT	c1_1	11	33993379	154	R	0
TRAIT	c1_14531	11	40653719	501	A	-1.3251E-2
TRAIT	c1_14531	11	40653719	87	R	0
TRAIT	c1_10369	11	44391190	10	C	-7.2901E-2
TRAIT	c1_10369	11	44391190	246	T	0.02057
TRAIT	c1_10369	11	44391190	334	Y	0
TRAIT	c1_12031	11	45929522	182	T	0.01343
TRAIT	c1_12031	11	45929522	410	Y	0
TRAIT	c1_12027	11	45944648	452	T	0.01058
TRAIT	c1_12027	11	45944648	143	Y	0
TRAIT	c1_11991	11	47398435	15	A	0.03029
TRAIT	c1_11991	11	47398435	60	G	0.02897
TRAIT	c1_11991	11	47398435	522	R	0
TRAIT	c1_13524	11	48074905	483	T	0.03994
TRAIT	c1_13524	11	48074905	117	Y	0
TRAIT	c1_11535	11	49553136	490	A	0.00481
TRAIT	c1_11535	11	49553136	113	R	0
TRAIT	c1_15219	11	52167709	7	C	0.03157
TRAIT	c1_15219	11	52167709	95	T	0.01771
TRAIT	c1_15219	11	52167709	491	Y	0
TRAIT	c1_15225	11	52205182	1	A	-1.1563E-2
TRAIT	c1_15225	11	52205182	46	G	0.02446
TRAIT	c1_15225	11	52205182	555	R	0
TRAIT	c1_15218	11	52262224	62	A	0.00845
TRAIT	c1_15218	11	52262224	1	G	0.00983
TRAIT	c1_15218	11	52262224	537	R	0
TRAIT	c1_14992	11	52663730	1	C	0.02724
TRAIT	c1_14992	11	52663730	114	T	0.03197
TRAIT	c1_14992	11	52663730	485	Y	0
TRAIT	c1_10295	11	53164109	335	A	0.04454
TRAIT	c1_10295	11	53164109	6	C	0.05438
TRAIT	c1_10295	11	53164109	262	M	0
TRAIT	c1_11319	11	53648500	55	T	0.02775
TRAIT	c1_11319	11	53648500	545	Y	0
TRAIT	c1_14476	11	57943558	592	T	-2.6364E-2
TRAIT	c1_14476	11	57943558	2	K	0
TRAIT	c1_12220	11	59236087	513	T	-2.8823E-2
TRAIT	c1_12220	11	59236087	89	K	0
TRAIT	c1_12229	11	59261401	4	G	0.03039
TRAIT	c1_12229	11	59261401	80	T	-3.395E-2
TRAIT	c1_12229	11	59261401	506	K	0
TRAIT	c1_12234	11	59403404	54	A	-6.1577E-2
TRAIT	c1_12234	11	59403404	7	G	0.0232
TRAIT	c1_12234	11	59403404	535	R	0
TRAIT	c1_12236	11	59445183	148	A	-5.3677E-3
TRAIT	c1_12236	11	59445183	1	G	0.01988
TRAIT	c1_12236	11	59445183	453	R	0
TRAIT	c1_13268	11	59520440	277	A	0.00918
TRAIT	c1_13268	11	59520440	316	M	0
TRAIT	c1_13246	11	59563905	477	T	-3.062E-2
TRAIT	c1_13246	11	59563905	125	Y	0
TRAIT	c1_13243	11	59608971	98	G	-2.364E-2
TRAIT	c1_13243	11	59608971	501	R	0
TRAIT	c1_11092	12	1676812	478	T	0.01587
TRAIT	c1_11092	12	1676812	119	Y	0
TRAIT	c1_11100	12	1717451	482	T	0.0368
TRAIT	c1_11100	12	1717451	122	Y	0
TRAIT	c1_10069	12	2259927	472	T	0.01575
TRAIT	c1_10069	12	2259927	121	Y	0
TRAIT	c1_14084	12	4316998	599	T	-1.7967E-2
TRAIT	c1_14084	12	4316998	5	K	0
TRAIT	c1_14083	12	4317208	515	T	-2.5587E-2
TRAIT	c1_14083	12	4317208	85	Y	0
TRAIT	c1_11247	12	4469205	597	T	-1.3741E-2
TRAIT	c1_11247	12	4469205	7	Y	0
TRAIT	c1_11246	12	4745919	203	T	-2.1449E-2
TRAIT	c1_11246	12	4745919	390	Y	0
TRAIT	c1_10144	12	10767532	541	A	0.01112
TRAIT	c1_10144	12	10767532	62	R	0
TRAIT	c1_11237	12	12783655	320	A	0.01885
TRAIT	c1_11237	12	12783655	281	R	0
TRAIT	c1_12160	12	16140733	535	A	-9.1198E-3
TRAIT	c1_12160	12	16140733	67	R	0
TRAIT	c1_12159	12	16140742	603	A	-2.1174E-2
TRAIT	c1_12159	12	16140742	1	W	0
TRAIT	c1_1470	12	31047078	535	T	-9.7856E-3
TRAIT	c1_1470	12	31047078	69	Y	0
TRAIT	c1_1468	12	31193793	478	T	-7.4441E-3
TRAIT	c1_1468	12	31193793	122	Y	0
TRAIT	c1_1455	12	31577584	603	A	-2.1174E-2
TRAIT	c1_1455	12	31577584	1	R	0
TRAIT	c1_10900	12	31998045	531	A	0.00666
TRAIT	c1_10900	12	31998045	71	R	0
TRAIT	c1_12078	12	33491736	526	T	0.0208
TRAIT	c1_12078	12	33491736	77	K	0
TRAIT	c1_1304	12	39251823	550	G	0.04489
TRAIT	c1_1304	12	39251823	52	K	0
TRAIT	c1_1318	12	39410461	104	A	-6.1294E-2
TRAIT	c1_1318	12	39410461	53	G	-3.1393E-2
TRAIT	c1_1318	12	39410461	426	R	0
TRAIT	c1_1331	12	39748931	577	T	0.06117
TRAIT	c1_1331	12	39748931	26	Y	0
TRAIT	c1_1271	12	40432650	389	G	0.00217
TRAIT	c1_1271	12	40432650	209	R	0
TRAIT	c1_1286	12	40508905	221	A	0.0201
TRAIT	c1_1286	12	40508905	358	R	0
TRAIT	c1_11815	12	43282911	503	T	-9.7203E-3
TRAIT	c1_11815	12	43282911	83	K	0
TRAIT	c1_12896	12	44360143	565	T	0.00685
TRAIT	c1_12896	12	44360143	37	Y	0
TRAIT	c1_12899	12	44430287	593	T	-2.4225E-2
TRAIT	c1_12899	12	44430287	11	Y	0
TRAIT	c1_14770	12	44838813	56	T	0.00283
TRAIT	c1_14770	12	44838813	536	Y	0
TRAIT	c1_10252	12	45059903	535	T	-7.6146E-3
TRAIT	c1_10252	12	45059903	63	Y	0
TRAIT	c1_10253	12	45060118	429	A	0.02136
TRAIT	c1_10253	12	45060118	172	M	0
TRAIT	c1_10255	12	45084755	547	A	0.02044
TRAIT	c1_10255	12	45084755	54	R	0
TRAIT	c1_10269	12	45129508	404	T	0.00964
TRAIT	c1_10269	12	45129508	198	Y	0
TRAIT	c1_10270	12	45131513	407	A	0.01075
TRAIT	c1_10270	12	45131513	190	R	0
TRAIT	c1_11725	13	2463988	25	C	-1.0672E-2
TRAIT	c1_11725	13	2463988	387	T	0.01655
TRAIT	c1_11725	13	2463988	189	Y	0
TRAIT	c1_11730	13	2717971	510	T	-2.9876E-2
TRAIT	c1_11730	13	2717971	91	Y	0
TRAIT	c1_12895	13	3145554	358	G	-1.1931E-2
TRAIT	c1_12895	13	3145554	245	R	0
TRAIT	c1_13762	13	5258241	453	T	0.04248
TRAIT	c1_13762	13	5258241	133	Y	0
TRAIT	c1_13754	13	5334082	602	T	-1.6293E-2
TRAIT	c1_13754	13	5334082	2	Y	0
TRAIT	c1_13767	13	5379440	419	T	0.01554
TRAIT	c1_13767	13	5379440	181	Y	0
TRAIT	c1_13809	13	5786800	601	T	-1.6362E-2
TRAIT	c1_13809	13	5786800	2	Y	0
TRAIT	c1_14577	13	12834376	224	T	0.00237
TRAIT	c1_14577	13	12834376	359	Y	0
TRAIT	c1_14767	13	18919522	101	A	-6.8748E-3
TRAIT	c1_14767	13	18919522	473	R	0
TRAIT	c1_10050	13	42295148	285	T	-1.1442E-2
TRAIT	c1_10050	13	42295148	299	Y	0
TRAIT	c1_10054	13	45972706	566	T	0.03389
TRAIT	c1_10054	13	45972706	38	Y	0
TRAIT	c1_14396	13	48732241	2	C	0.02873
TRAIT	c1_14396	13	48732241	226	T	0.01377
TRAIT	c1_14396	13	48732241	371	Y	0
TRAIT	c1_14197	13	49660431	37	A	0.02587
TRAIT	c1_14197	13	49660431	1	G	-2.3138E-3
TRAIT	c1_14197	13	49660431	564	R	0
TRAIT	c1_12702	13	50137237	89	A	0.01166
TRAIT	c1_12702	13	50137237	498	M	0
TRAIT	c1_11667	13	54234326	510	T	-1.0514E-2
TRAIT	c1_11667	13	54234326	74	Y	0
