Trait	Marker	Chr	Pos	marker_F	p	marker_Rsq	add_F	add_p	dom_F	dom_p	marker_df	marker_MS	error_df	error_MS	model_df	model_MS	minorObs
TRAIT	c1_11356	5	61160138	0.33372	0.71639	0.00113	2.1581E-4	0.98828	0.66723	0.41435	2	0.00858	590	0.02571	2	0.00858	29
TRAIT	c1_11352	5	61194011	0.62276	0.53681	0.00208	1.16923	0.28	0.07809	0.78001	2	0.01699	597	0.02728	2	0.01699	50
TRAIT	c1_11211	5	62257382	4.55748	0.01086	0.01514	6.96328	0.00854	2.13834	0.14419	2	0.1235	593	0.0271	2	0.1235	55
TRAIT	c1_11670	5	63515949	2.87976	0.05694	0.00973	0.48047	0.48848	5.27554	0.02198	2	0.07937	586	0.02756	2	0.07937	24
TRAIT	c1_12877	5	64022298	0.6096	0.43525	0.00101	0.6096	0.43525	NaN	NaN	1	0.01656	600	0.02717	1	0.01656	138
TRAIT	c1_11639	5	64134829	0.93066	0.33508	0.00156	0.93066	0.33508	NaN	NaN	1	0.02544	596	0.02733	1	0.02544	41
TRAIT	c1_12564	5	64549009	1.31208	0.25248	0.00221	1.31208	0.25248	NaN	NaN	1	0.03352	593	0.02555	1	0.03352	136
TRAIT	c1_13172	5	66920028	0.0029	0.9571	4.8271E-6	0.0029	0.9571	NaN	NaN	1	7.8775E-5	600	0.0272	1	7.8775E-5	269
TRAIT	c1_15237	5	67552618	1.35526	0.24482	0.00225	1.35526	0.24482	NaN	NaN	1	0.03666	602	0.02705	1	0.03666	194
TRAIT	c1_10435	5	67842288	0.25686	0.77356	8.6265E-4	0.37971	0.53799	0.13456	0.71388	2	0.00704	595	0.0274	2	0.00704	84
TRAIT	c1_10425	5	67985135	0.62633	0.42902	0.00105	0.62633	0.42902	NaN	NaN	1	0.01592	597	0.02541	1	0.01592	57
TRAIT	c1_13085	5	68734083	2.57305	0.07716	0.00868	4.66635	0.03116	0.48384	0.48696	2	0.07075	588	0.0275	2	0.07075	41
TRAIT	c1_13077	5	68865108	0.95959	0.32768	0.00159	0.95959	0.32768	NaN	NaN	1	0.02601	601	0.02711	1	0.02601	37
TRAIT	c1_13079	5	68868319	NaN	NaN	0	NaN	NaN	NaN	NaN	0	NaN	603	0.02707	0	NaN	0
TRAIT	c1_10178	5	70199242	0.02014	0.98007	6.734E-5	0.03971	0.84212	6.3205E-4	0.97995	2	5.4951E-4	598	0.02729	2	5.4951E-4	257
TRAIT	c1_10180	5	70199444	0.63495	0.42586	0.00108	0.63495	0.42586	NaN	NaN	1	0.01632	590	0.0257	1	0.01632	286
TRAIT	c1_10181	5	70200587	0.03936	0.8428	6.5597E-5	0.03936	0.8428	NaN	NaN	1	0.00107	600	0.0272	1	0.00107	221
TRAIT	c1_10202	5	70396887	0.70061	0.49669	0.00234	1.39159	0.23861	0.01193	0.91306	2	0.0191	597	0.02726	2	0.0191	222
TRAIT	c1_13349	5	70589201	0.19646	0.82169	6.7699E-4	0.00213	0.96317	0.39079	0.53213	2	0.00552	580	0.02809	2	0.00552	66
TRAIT	c1_10679	5	70805587	0.20716	0.64916	3.4689E-4	0.20716	0.64916	NaN	NaN	1	0.00527	597	0.02543	1	0.00527	69
TRAIT	c1_10678	5	70805737	0.7811	0.37716	0.0013	0.7811	0.37716	NaN	NaN	1	0.02122	600	0.02716	1	0.02122	38
TRAIT	c1_10677	5	70805773	0.69186	0.50104	0.00232	0.81415	0.36726	0.57016	0.45049	2	0.0189	596	0.02732	2	0.0189	59
TRAIT	c1_10676	5	70807043	0.72778	0.39394	0.00121	0.72778	0.39394	NaN	NaN	1	0.01974	601	0.02712	1	0.01974	213
TRAIT	c1_10670	5	70880221	0.57989	0.44665	9.6717E-4	0.57989	0.44665	NaN	NaN	1	0.01578	599	0.02721	1	0.01578	100
TRAIT	c1_10669	5	70880440	0.04816	0.82637	8.1902E-5	0.04816	0.82637	NaN	NaN	1	0.00124	588	0.02582	1	0.00124	163
TRAIT	c1_10668	5	70880906	0.39927	0.52771	6.6834E-4	0.39927	0.52771	NaN	NaN	1	0.0109	597	0.02731	1	0.0109	106
TRAIT	c1_10667	5	70880971	2.0803	0.12581	0.00699	3.31199	0.06928	0.84946	0.35708	2	0.05703	591	0.02741	2	0.05703	77
TRAIT	c1_10715	5	70939324	1.77557	0.1832	0.00295	1.77557	0.1832	NaN	NaN	1	0.04815	600	0.02712	1	0.04815	280
TRAIT	c1_10714	5	70953672	5.79437	0.01639	0.00977	5.79437	0.01639	NaN	NaN	1	0.1594	587	0.02751	1	0.1594	140
TRAIT	c1_10713	5	70954545	0.8209	0.36528	0.00138	0.8209	0.36528	NaN	NaN	1	0.02245	596	0.02734	1	0.02245	35
TRAIT	c1_10712	5	70954662	0.04045	0.84066	6.7195E-5	0.04045	0.84066	NaN	NaN	1	0.0011	602	0.02711	1	0.0011	3
TRAIT	c1_10042	6	1438051	0.38158	0.537	6.4089E-4	0.38158	0.537	NaN	NaN	1	0.00973	595	0.0255	1	0.00973	84
TRAIT	c1_14801	6	5053838	0.31694	0.57366	5.262E-4	0.31694	0.57366	NaN	NaN	1	0.00859	602	0.0271	1	0.00859	27
TRAIT	c1_14800	6	5053932	0.36393	0.54656	6.0517E-4	0.36393	0.54656	NaN	NaN	1	0.00988	601	0.02714	1	0.00988	25
TRAIT	c1_14839	6	5692751	0.92163	0.39845	0.00313	7.0553E-4	0.97882	1.84255	0.17517	2	0.02553	587	0.0277	2	0.02553	31
TRAIT	c1_14840	6	5692769	0.00739	0.93155	1.2267E-5	0.00739	0.93155	NaN	NaN	1	2.0021E-4	602	0.02711	1	2.0021E-4	2
TRAIT	c1_14841	6	5693667	0.22633	0.63443	3.7645E-4	0.22633	0.63443	NaN	NaN	1	0.00572	601	0.02526	1	0.00572	13
TRAIT	c1_11265	6	7547043	1.13438	0.28727	0.00188	1.13438	0.28727	NaN	NaN	1	0.0307	602	0.02706	1	0.0307	41
TRAIT	c1_11259	6	7752975	0.38289	0.5363	6.3668E-4	0.38289	0.5363	NaN	NaN	1	0.01039	601	0.02714	1	0.01039	25
TRAIT	c1_11078	6	8166198	0.67461	0.41177	0.00112	0.67461	0.41177	NaN	NaN	1	0.01833	600	0.02717	1	0.01833	22
TRAIT	c1_11076	6	8166228	0.35165	0.55341	5.8379E-4	0.35165	0.55341	NaN	NaN	1	0.00953	602	0.0271	1	0.00953	26
TRAIT	c1_14645	6	10031602	0.87262	0.35061	0.00145	0.87262	0.35061	NaN	NaN	1	0.02362	602	0.02707	1	0.02362	18
TRAIT	c1_14641	6	10113014	0.3739	0.54112	6.2072E-4	0.3739	0.54112	NaN	NaN	1	0.01013	602	0.02709	1	0.01013	25
TRAIT	c1_14643	6	10113926	0.40758	0.52345	6.777E-4	0.40758	0.52345	NaN	NaN	1	0.01106	601	0.02714	1	0.01106	24
TRAIT	c1_14644	6	10114175	0.3739	0.54112	6.2072E-4	0.3739	0.54112	NaN	NaN	1	0.01013	602	0.02709	1	0.01013	25
TRAIT	c1_12966	6	14428203	1.32653	0.24988	0.0022	1.32653	0.24988	NaN	NaN	1	0.03594	601	0.0271	1	0.03594	14
TRAIT	c1_12835	6	17840305	1.05635	0.30447	0.00179	1.05635	0.30447	NaN	NaN	1	0.02926	588	0.0277	1	0.02926	185
TRAIT	c1_14700	6	18295841	2.41811	0.12047	0.00403	2.41811	0.12047	NaN	NaN	1	0.06572	598	0.02718	1	0.06572	10
TRAIT	c1_15192	6	20318671	0.52219	0.47019	8.6812E-4	0.52219	0.47019	NaN	NaN	1	0.01417	601	0.02713	1	0.01417	205
TRAIT	c1_15191	6	20318755	0.01952	0.88894	3.2421E-5	0.01952	0.88894	NaN	NaN	1	5.2915E-4	602	0.02711	1	5.2915E-4	2
TRAIT	c1_15189	6	20323453	1.90913	0.16758	0.00321	1.90913	0.16758	NaN	NaN	1	0.05237	593	0.02743	1	0.05237	243
TRAIT	c1_15536	6	20380406	2.01551	0.15623	0.00343	2.01551	0.15623	NaN	NaN	1	0.05597	585	0.02777	1	0.05597	63
TRAIT	c1_12912	6	22620356	0.10777	0.74281	1.79E-4	0.10777	0.74281	NaN	NaN	1	0.00292	602	0.02711	1	0.00292	7
TRAIT	c1_11953	6	34114986	0.01952	0.88894	3.2421E-5	0.01952	0.88894	NaN	NaN	1	5.2915E-4	602	0.02711	1	5.2915E-4	2
TRAIT	c1_14402	6	39207879	1.48627	0.22328	0.00248	1.48627	0.22328	NaN	NaN	1	0.04046	598	0.02722	1	0.04046	13
TRAIT	c1_11868	6	41539860	0.64421	0.42251	0.00107	0.64421	0.42251	NaN	NaN	1	0.0175	600	0.02717	1	0.0175	244
TRAIT	c1_11870	6	41541268	1.50319	0.22066	0.00249	1.50319	0.22066	NaN	NaN	1	0.04065	602	0.02704	1	0.04065	13
TRAIT	c1_14086	6	42206237	1.49529	0.22188	0.00249	1.49529	0.22188	NaN	NaN	1	0.04057	600	0.02713	1	0.04057	13
TRAIT	c1_15298	6	43964571	0.01952	0.88894	3.2421E-5	0.01952	0.88894	NaN	NaN	1	5.2915E-4	602	0.02711	1	5.2915E-4	2
TRAIT	c1_13068	6	45125984	1.25781	0.28504	0.00427	2.49365	0.11484	0.02611	0.8717	2	0.0348	587	0.02766	2	0.0348	120
TRAIT	c1_12008	6	45360490	0.01952	0.88894	3.2421E-5	0.01952	0.88894	NaN	NaN	1	5.2915E-4	602	0.02711	1	5.2915E-4	2
TRAIT	c1_12003	6	45542672	0.11479	0.73487	1.9129E-4	0.11479	0.73487	NaN	NaN	1	0.00312	600	0.02719	1	0.00312	60
TRAIT	c1_11999	6	45545520	0.01952	0.88894	3.2421E-5	0.01952	0.88894	NaN	NaN	1	5.2915E-4	602	0.02711	1	5.2915E-4	2
TRAIT	c1_11998	6	45545592	0.17426	0.6765	2.9083E-4	0.17426	0.6765	NaN	NaN	1	0.00475	599	0.02724	1	0.00475	62
TRAIT	c1_11997	6	45545670	0.12196	0.72704	2.0289E-4	0.12196	0.72704	NaN	NaN	1	0.00308	601	0.02527	1	0.00308	63
TRAIT	c1_11996	6	45545694	1.87076	0.17191	0.00319	1.87076	0.17191	NaN	NaN	1	0.05197	585	0.02778	1	0.05197	108
TRAIT	c1_12015	6	45546177	3.14998	0.04358	0.01069	6.17426	0.01324	0.13486	0.71358	2	0.08714	583	0.02766	2	0.08714	89
TRAIT	c1_12014	6	45598757	8.02016	0.00478	0.01346	8.02016	0.00478	NaN	NaN	1	0.21946	588	0.02736	1	0.21946	226
TRAIT	c1_14684	6	46454617	1.18853	0.27607	0.00198	1.18853	0.27607	NaN	NaN	1	0.03008	599	0.02531	1	0.03008	53
TRAIT	c1_13941	6	46903123	17.82186	2.8006E-5	0.02875	17.82186	2.8006E-5	NaN	NaN	1	0.46928	602	0.02633	1	0.46928	9
TRAIT	c1_12424	6	47001476	0.08507	0.77064	1.42E-4	0.08507	0.77064	NaN	NaN	1	0.00232	599	0.02724	1	0.00232	247
TRAIT	c1_12447	6	47309125	9.7192E-6	0.99751	1.6226E-8	9.7192E-6	0.99751	NaN	NaN	1	2.6479E-7	599	0.02724	1	2.6479E-7	140
TRAIT	c1_12446	6	47309135	6.9798E-4	0.97893	1.1614E-6	6.9798E-4	0.97893	NaN	NaN	1	1.8953E-5	601	0.02715	1	1.8953E-5	142
TRAIT	c1_12445	6	47309196	2.10423	0.14741	0.00349	2.10423	0.14741	NaN	NaN	1	0.05694	601	0.02706	1	0.05694	91
TRAIT	c1_12444	6	47309576	0.00442	0.94701	7.3446E-6	0.00442	0.94701	NaN	NaN	1	1.1987E-4	602	0.02711	1	1.1987E-4	3
TRAIT	c1_12443	6	47309662	NaN	NaN	0	NaN	NaN	NaN	NaN	0	NaN	602	0.02711	0	NaN	0
TRAIT	c1_12440	6	47309920	0.84233	0.3591	0.00142	0.84233	0.3591	NaN	NaN	1	0.01989	594	0.02362	1	0.01989	229
TRAIT	c1_12439	6	47324660	4.86718	0.00801	0.01626	0.21516	0.64292	9.51608	0.00213	2	0.13259	589	0.02724	2	0.13259	274
TRAIT	c1_12420	6	47337695	0.0059	0.93879	9.8034E-6	0.0059	0.93879	NaN	NaN	1	1.6E-4	602	0.02711	1	1.6E-4	1
TRAIT	c1_12419	6	47340872	0.00317	0.9551	5.2783E-6	0.00317	0.9551	NaN	NaN	1	8.6146E-5	601	0.02716	1	8.6146E-5	44
TRAIT	c1_12456	6	49137271	3.55121	0.05998	0.00587	3.55121	0.05998	NaN	NaN	1	0.09587	601	0.027	1	0.09587	215
TRAIT	c1_1163	6	51588199	0.28045	0.75555	9.4179E-4	0.56178	0.45384	5.3708E-5	0.99416	2	0.00768	595	0.0274	2	0.00768	23
TRAIT	c1_1127	6	51697288	1.02161	0.31254	0.00169	1.02161	0.31254	NaN	NaN	1	0.02765	602	0.02707	1	0.02765	40
TRAIT	c1_1126	6	51697315	3.43977	0.06414	0.00571	3.43977	0.06414	NaN	NaN	1	0.09318	599	0.02709	1	0.09318	240
TRAIT	c1_1123	6	51698176	0.05127	0.82095	8.5297E-5	0.05127	0.82095	NaN	NaN	1	0.00139	601	0.02715	1	0.00139	4
TRAIT	c1_1116	6	51710242	0.19265	0.66088	3.1991E-4	0.19265	0.66088	NaN	NaN	1	0.00522	602	0.0271	1	0.00522	247
TRAIT	c1_1107	6	51725467	12.15977	5.2522E-4	0.0205	12.15977	5.2522E-4	NaN	NaN	1	0.33424	581	0.02749	1	0.33424	243
TRAIT	c1_1093	6	51771451	3.73295	0.02448	0.01235	0.76273	0.38283	6.69591	0.0099	2	0.10077	597	0.02699	2	0.10077	112
TRAIT	c1_1074	6	51830789	0.10121	0.75049	1.6951E-4	0.10121	0.75049	NaN	NaN	1	0.00277	597	0.02733	1	0.00277	165
TRAIT	c1_1250	6	51978384	0.05333	0.81745	9.0839E-5	0.05333	0.81745	NaN	NaN	1	0.00128	587	0.02393	1	0.00128	10
TRAIT	c1_1249	6	51980344	1.01967	0.36134	0.00341	1.46969	0.22587	0.57071	0.45028	2	0.02782	596	0.02728	2	0.02782	66
TRAIT	c1_1219	6	51994498	0.73451	0.39177	0.00122	0.73451	0.39177	NaN	NaN	1	0.01857	600	0.02528	1	0.01857	102
TRAIT	c1_1216	6	51998374	1.12563	0.28913	0.00187	1.12563	0.28913	NaN	NaN	1	0.03051	601	0.02711	1	0.03051	116
TRAIT	c1_12922	7	141184	0.63181	0.427	0.00105	0.63181	0.427	NaN	NaN	1	0.01714	601	0.02713	1	0.01714	83
TRAIT	c1_10873	7	1242783	4.5906	0.03255	0.00762	4.5906	0.03255	NaN	NaN	1	0.12431	598	0.02708	1	0.12431	157
TRAIT	c1_13641	7	1832292	3.47463	0.06281	0.00581	3.47463	0.06281	NaN	NaN	1	0.08817	595	0.02538	1	0.08817	53
TRAIT	c1_13638	7	1832894	7.97723	0.0049	0.01332	7.97723	0.0049	NaN	NaN	1	0.21724	591	0.02723	1	0.21724	50
TRAIT	c1_13644	7	2065804	0.00925	0.92342	1.5919E-5	0.00925	0.92342	NaN	NaN	1	2.4148E-4	581	0.02611	1	2.4148E-4	87
TRAIT	c1_10935	7	5850803	1.7786	0.18283	0.00295	1.7786	0.18283	NaN	NaN	1	0.04815	601	0.02707	1	0.04815	136
TRAIT	c1_10934	7	5851192	3.48039	0.06259	0.00577	3.48039	0.06259	NaN	NaN	1	0.0941	600	0.02704	1	0.0941	79
TRAIT	c1_10932	7	5864065	1.92258	0.16609	0.00318	1.92258	0.16609	NaN	NaN	1	0.05196	602	0.02702	1	0.05196	131
TRAIT	c1_10938	7	6071303	0.04757	0.82742	8.076E-5	0.04757	0.82742	NaN	NaN	1	0.00132	589	0.02769	1	0.00132	57
TRAIT	c1_10939	7	6099875	0.04535	0.83143	7.5706E-5	0.04535	0.83143	NaN	NaN	1	0.00124	599	0.02724	1	0.00124	56
TRAIT	c1_14880	7	24858593	0.28531	0.59344	4.753E-4	0.28531	0.59344	NaN	NaN	1	0.00776	600	0.02719	1	0.00776	68
TRAIT	c1_10560	7	28621195	0.2157	0.64251	3.63E-4	0.2157	0.64251	NaN	NaN	1	0.00592	594	0.02746	1	0.00592	63
TRAIT	c1_10901	7	31519424	3.82959	0.05083	0.00644	3.82959	0.05083	NaN	NaN	1	0.10501	591	0.02742	1	0.10501	47
TRAIT	c1_13871	7	33814201	5.44191	0.01999	0.00896	5.44191	0.01999	NaN	NaN	1	0.14622	602	0.02687	1	0.14622	66
TRAIT	c1_13422	7	36435709	1.65668	0.19855	0.00275	1.65668	0.19855	NaN	NaN	1	0.04494	600	0.02713	1	0.04494	101
TRAIT	c1_12409	7	36765007	0.04246	0.95843	1.4198E-4	0.01762	0.89445	0.06732	0.79536	2	0.00108	598	0.02539	2	0.00108	49
TRAIT	c1_12691	7	37867794	1.98861	0.13779	0.00659	3.70648	0.05467	0.27522	0.60005	2	0.05373	600	0.02702	2	0.05373	213
TRAIT	c1_15233	7	38333228	0.03173	0.85869	5.3678E-5	0.03173	0.85869	NaN	NaN	1	8.7583E-4	591	0.02761	1	8.7583E-4	3
TRAIT	c1_13599	7	40905107	NaN	NaN	0	NaN	NaN	NaN	NaN	0	NaN	603	0.02707	0	NaN	0
TRAIT	c1_11275	7	43149474	0.02076	0.88548	3.5071E-5	0.02076	0.88548	NaN	NaN	1	5.325E-4	592	0.02565	1	5.325E-4	87
TRAIT	c1_11707	7	43950578	0.3424	0.55867	5.7513E-4	0.3424	0.55867	NaN	NaN	1	0.00873	595	0.02551	1	0.00873	69
TRAIT	c1_12051	7	44608732	6.6098E-4	0.9795	1.098E-6	6.6098E-4	0.9795	NaN	NaN	1	1.792E-5	602	0.02711	1	1.792E-5	183
TRAIT	c1_10838	7	45267438	0.49633	0.60902	0.00169	0.99282	0.31946	0.00152	0.96886	2	0.01375	588	0.0277	2	0.01375	25
TRAIT	c1_13805	7	47233333	1.8209	0.17772	0.00303	1.8209	0.17772	NaN	NaN	1	0.04938	600	0.02712	1	0.04938	68
TRAIT	c1_15374	7	48415890	NaN	NaN	0	NaN	NaN	NaN	NaN	0	NaN	602	0.02711	0	NaN	0
TRAIT	c1_15371	7	48416539	0.20243	0.8168	6.8342E-4	0.33792	0.56125	0.06747	0.79515	2	0.00558	592	0.02755	2	0.00558	22
TRAIT	c1_10109	7	49795337	1.32266	0.26721	0.00446	0.97884	0.32289	1.66538	0.19738	2	0.03641	590	0.02753	2	0.03641	50
TRAIT	c1_10130	7	49910701	1.25493	0.26306	0.00211	1.25493	0.26306	NaN	NaN	1	0.03202	594	0.02551	1	0.03202	189
TRAIT	c1_13135	7	51484815	0.29439	0.7451	9.8525E-4	0.53359	0.46539	0.05602	0.81298	2	0.00804	597	0.0273	2	0.00804	132
TRAIT	c1_11137	7	55922839	1.07105	0.34331	0.0036	2.08268	0.14951	0.0627	0.80237	2	0.02936	593	0.02741	2	0.02936	83
TRAIT	c1_11139	7	55937583	0.27761	0.75769	9.276E-4	0.55615	0.45611	1.7214E-6	0.99895	2	0.00757	598	0.02726	2	0.00757	192
TRAIT	c1_11144	7	56135600	0.56972	0.45067	9.7127E-4	0.56972	0.45067	NaN	NaN	1	0.01584	586	0.0278	1	0.01584	290
TRAIT	c1_15061	7	59132473	0.38673	0.53426	6.4628E-4	0.38673	0.53426	NaN	NaN	1	0.01055	598	0.02727	1	0.01055	22
TRAIT	c1_15062	7	59133831	0.40169	0.52646	6.6681E-4	0.40169	0.52646	NaN	NaN	1	0.01088	602	0.02709	1	0.01088	23
TRAIT	c1_14614	7	59263222	1.21223	0.29826	0.00404	2.33437	0.12707	0.09361	0.75974	2	0.03295	598	0.02718	2	0.03295	198
TRAIT	c1_13951	7	59361975	1.12741	0.28875	0.00188	1.12741	0.28875	NaN	NaN	1	0.03061	600	0.02715	1	0.03061	37
TRAIT	c1_13663	8	564435	0.1481	0.70049	2.5139E-4	0.1481	0.70049	NaN	NaN	1	0.0041	589	0.02769	1	0.0041	104
TRAIT	c1_11534	8	583570	4.48875	0.03453	0.00744	4.48875	0.03453	NaN	NaN	1	0.12138	599	0.02704	1	0.12138	128
TRAIT	c1_11525	8	769203	3.63792	0.05696	0.00607	3.63792	0.05696	NaN	NaN	1	0.09899	596	0.02721	1	0.09899	169
TRAIT	c1_10825	8	1081996	1.00064	0.31757	0.0017	1.00064	0.31757	NaN	NaN	1	0.02766	589	0.02765	1	0.02766	150
TRAIT	c1_10783	8	1318666	NaN	NaN	0	NaN	NaN	NaN	NaN	0	NaN	602	0.02711	0	NaN	0
TRAIT	c1_10958	8	3446077	0.01952	0.88894	3.2421E-5	0.01952	0.88894	NaN	NaN	1	5.2915E-4	602	0.02711	1	5.2915E-4	2
TRAIT	c1_10975	8	3509762	0.75943	0.46838	0.00253	1.49407	0.22207	0.02721	0.86904	2	0.0206	600	0.02713	2	0.0206	180
TRAIT	c1_13863	8	4707010	0.18211	0.66972	3.0547E-4	0.18211	0.66972	NaN	NaN	1	0.00498	596	0.02737	1	0.00498	62
TRAIT	c1_15484	8	6367929	0.62598	0.42914	0.00104	0.62598	0.42914	NaN	NaN	1	0.01698	601	0.02713	1	0.01698	135
TRAIT	c1_15485	8	6420869	0.77115	0.46294	0.00257	0.30182	0.58295	1.24036	0.26585	2	0.0195	599	0.02529	2	0.0195	98
TRAIT	c1_11935	8	6466545	0.48145	0.61813	0.0016	0.00325	0.95455	0.95965	0.32767	2	0.01307	600	0.02716	2	0.01307	31
TRAIT	c1_11937	8	6578228	NaN	NaN	0	NaN	NaN	NaN	NaN	0	NaN	603	0.02707	0	NaN	0
TRAIT	c1_10855	8	9998099	0.09115	0.9129	3.0628E-4	0.06793	0.79446	0.11446	0.73525	2	0.0025	595	0.02741	2	0.0025	116
TRAIT	c1_1551	8	13011914	0.03538	0.85087	5.8959E-5	0.03538	0.85087	NaN	NaN	1	9.6214E-4	600	0.0272	1	9.6214E-4	51
TRAIT	c1_1495	8	15439012	NaN	NaN	0	NaN	NaN	NaN	NaN	0	NaN	603	0.02707	0	NaN	0
TRAIT	c1_1481	8	15669100	0.10269	0.74874	1.7112E-4	0.10269	0.74874	NaN	NaN	1	0.00279	600	0.0272	1	0.00279	60
TRAIT	c1_11479	8	44288708	4.91044	0.02707	0.0081	4.91044	0.02707	NaN	NaN	1	0.13227	601	0.02694	1	0.13227	42
TRAIT	c1_11475	8	44316647	0.408	0.52323	6.7728E-4	0.408	0.52323	NaN	NaN	1	0.01105	602	0.02709	1	0.01105	82
TRAIT	c1_11485	8	44380117	4.23854	0.03995	0.00706	4.23854	0.03995	NaN	NaN	1	0.10723	596	0.0253	1	0.10723	292
TRAIT	c1_12978	8	44649433	0.0663	0.93586	2.2243E-4	0.10084	0.75094	0.03192	0.85826	2	0.00181	596	0.02737	2	0.00181	74
TRAIT	c1_12976	8	44649580	0.15121	0.69752	2.5237E-4	0.15121	0.69752	NaN	NaN	1	0.00412	599	0.02724	1	0.00412	165
TRAIT	c1_13483	8	44876283	4.91389	0.02701	0.0081	4.91389	0.02701	NaN	NaN	1	0.13214	602	0.02689	1	0.13214	44
TRAIT	c1_13481	8	45035807	5.50545	0.01928	0.00912	5.50545	0.01928	NaN	NaN	1	0.14888	598	0.02704	1	0.14888	40
TRAIT	c1_10020	8	45145834	NaN	NaN	0	NaN	NaN	NaN	NaN	0	NaN	603	0.02707	0	NaN	0
TRAIT	c1_10012	8	45146936	0.18441	0.66776	3.1141E-4	0.18441	0.66776	NaN	NaN	1	0.00508	592	0.02754	1	0.00508	191
TRAIT	c1_10011	8	45147009	0.04364	0.8346	7.3835E-5	0.04364	0.8346	NaN	NaN	1	0.0012	591	0.0276	1	0.0012	212
TRAIT	c1_10001	8	45239915	0.0506	0.8221	8.4887E-5	0.0506	0.8221	NaN	NaN	1	0.00129	596	0.02548	1	0.00129	175
TRAIT	c1_10000	8	45242018	0.14907	0.69957	2.4963E-4	0.14907	0.69957	NaN	NaN	1	0.00407	597	0.02732	1	0.00407	198
TRAIT	c1_10031	8	45539006	0.43128	0.64988	0.00147	0.08079	0.77633	0.7818	0.37695	2	0.01198	586	0.02778	2	0.01198	50
TRAIT	c1_13378	8	46816703	0.29338	0.58827	4.8791E-4	0.29338	0.58827	NaN	NaN	1	0.00796	601	0.02714	1	0.00796	136
TRAIT	c1_13385	8	46943587	4.01593	0.04553	0.00675	4.01593	0.04553	NaN	NaN	1	0.11011	591	0.02742	1	0.11011	205
TRAIT	c1_10467	8	49455985	0.00172	0.96695	2.8534E-6	0.00172	0.96695	NaN	NaN	1	4.6569E-5	602	0.02711	1	4.6569E-5	6
TRAIT	c1_10457	8	49665986	2.43974	0.08805	0.00812	4.63643	0.0317	0.24888	0.61805	2	0.06626	596	0.02716	2	0.06626	64
TRAIT	c1_10461	8	49668095	3.30116	0.03753	0.01116	5.80234	0.01631	0.80194	0.37088	2	0.08469	585	0.02566	2	0.08469	59
TRAIT	c1_12597	8	52339544	0.12461	0.72421	2.0695E-4	0.12461	0.72421	NaN	NaN	1	0.00338	602	0.02711	1	0.00338	7
TRAIT	c1_15260	9	4456432	2.3927	0.12243	0.00397	2.3927	0.12243	NaN	NaN	1	0.06482	600	0.02709	1	0.06482	294
TRAIT	c1_13229	9	6541246	1.19649	0.30298	0.00399	2.19167	0.13928	0.20422	0.6515	2	0.03252	598	0.02718	2	0.03252	137
TRAIT	c1_13230	9	6659364	0.03664	0.84827	6.1986E-5	0.03664	0.84827	NaN	NaN	1	0.00101	591	0.0276	1	0.00101	131
TRAIT	c1_14314	9	10214111	0.46394	0.49605	7.8044E-4	0.46394	0.49605	NaN	NaN	1	0.01185	594	0.02554	1	0.01185	62
TRAIT	c1_14174	9	30362485	4.39991	0.03637	0.00754	4.39991	0.03637	NaN	NaN	1	0.11441	579	0.026	1	0.11441	236
TRAIT	c1_14959	9	31977011	3.96948	0.04679	0.00663	3.96948	0.04679	NaN	NaN	1	0.10813	595	0.02724	1	0.10813	190
TRAIT	c1_11442	9	32956500	0.01685	0.89678	2.8216E-5	0.01685	0.89678	NaN	NaN	1	4.2855E-4	597	0.02544	1	4.2855E-4	43
TRAIT	c1_11719	9	35379060	1.54516	0.21434	0.00256	1.54516	0.21434	NaN	NaN	1	0.04185	601	0.02709	1	0.04185	264
TRAIT	c1_14542	9	35553321	4.09468	0.04348	0.00705	4.09468	0.04348	NaN	NaN	1	0.11491	577	0.02806	1	0.11491	128
TRAIT	c1_13584	9	39257128	NaN	NaN	0	NaN	NaN	NaN	NaN	0	NaN	603	0.02707	0	NaN	0
TRAIT	c1_13586	9	39263197	9.74255	0.00189	0.01649	9.74255	0.00189	NaN	NaN	1	0.26893	581	0.0276	1	0.26893	280
TRAIT	c1_13043	9	39670914	1.04317	0.3075	0.00176	1.04317	0.3075	NaN	NaN	1	0.02679	590	0.02568	1	0.02679	223
TRAIT	c1_15045	9	39908319	1.75254	0.18608	0.003	1.75254	0.18608	NaN	NaN	1	0.04556	582	0.02599	1	0.04556	249
TRAIT	c1_15044	9	39918144	1.01377	0.31442	0.00175	1.01377	0.31442	NaN	NaN	1	0.02855	578	0.02816	1	0.02855	42
TRAIT	c1_15043	9	39918207	0.06899	0.79291	1.1458E-4	0.06899	0.79291	NaN	NaN	1	0.00187	602	0.02711	1	0.00187	3
TRAIT	c1_15048	9	39967953	0.39589	0.67326	0.00134	0.62095	0.43101	0.1717	0.67875	2	0.01093	590	0.02761	2	0.01093	29
TRAIT	c1_15046	9	39999158	0.09778	0.75462	1.6293E-4	0.09778	0.75462	NaN	NaN	1	0.00247	600	0.02531	1	0.00247	60
TRAIT	c1_14108	9	40062658	0.20556	0.81425	6.8473E-4	0.33567	0.56256	0.07597	0.78293	2	0.00559	600	0.02718	2	0.00559	240
TRAIT	c1_12166	9	41635071	0.30243	0.73914	0.00103	0.60461	0.43714	0.00127	0.97153	2	0.00838	588	0.02771	2	0.00838	55
