Trait	Marker	Chr	Pos	df	F	p	add_effect	add_F	add_p	dom_effect	dom_F	dom_p	errordf	MarkerR2	Genetic Var	Residual Var	-2LnLikelihood
TRAIT	c2_38058	4	38756280	1	2.23221	0.1357	NaN	NaN	NaN	NaN	NaN	NaN	592	0.00376	0.00235	0.02631	-4.4881E2
TRAIT	c1_14316	4	39221780	1	2.27148	0.13232	NaN	NaN	NaN	NaN	NaN	NaN	583	0.00382	0.00235	0.02631	-4.4881E2
TRAIT	c2_48371	4	39255236	1	1.27239	0.25978	NaN	NaN	NaN	NaN	NaN	NaN	593	0.00214	0.00235	0.02631	-4.4881E2
TRAIT	c2_48367	4	39257352	1	0.06042	0.80593	NaN	NaN	NaN	NaN	NaN	NaN	580	1.0157E-4	0.00235	0.02631	-4.4881E2
TRAIT	c2_48366	4	39257411	1	2.38725	0.12287	NaN	NaN	NaN	NaN	NaN	NaN	584	0.00402	0.00235	0.02631	-4.4881E2
TRAIT	c2_48365	4	39257459	1	0.03814	0.84523	NaN	NaN	NaN	NaN	NaN	NaN	595	6.4101E-5	0.00235	0.02631	-4.4881E2
TRAIT	c2_48364	4	39257577	1	0.03806	0.84539	NaN	NaN	NaN	NaN	NaN	NaN	596	6.3964E-5	0.00235	0.02631	-4.4881E2
TRAIT	c2_48363	4	39257702	1	2.13704	0.14431	NaN	NaN	NaN	NaN	NaN	NaN	591	0.00359	0.00235	0.02631	-4.4881E2
TRAIT	c2_48362	4	39258512	1	2.11883	0.14603	NaN	NaN	NaN	NaN	NaN	NaN	592	0.00356	0.00235	0.02631	-4.4881E2
TRAIT	c2_48359	4	39259070	1	0.05099	0.82142	NaN	NaN	NaN	NaN	NaN	NaN	596	8.5705E-5	0.00235	0.02631	-4.4881E2
TRAIT	c2_48390	4	39312768	1	2.22314	0.1365	NaN	NaN	NaN	NaN	NaN	NaN	587	0.00374	0.00235	0.02631	-4.4881E2
TRAIT	c2_48385	4	39314387	2	0.10953	0.89627	0.00907	0.02053	0.88613	-2.6268E-2	0.13427	0.71418	593	3.6818E-4	0.00235	0.02631	-4.4881E2
TRAIT	c2_48384	4	39314505	1	0.71436	0.39834	NaN	NaN	NaN	NaN	NaN	NaN	595	0.0012	0.00235	0.02631	-4.4881E2
TRAIT	c2_37993	4	40024360	1	0.04206	0.83757	NaN	NaN	NaN	NaN	NaN	NaN	594	7.0702E-5	0.00235	0.02631	-4.4881E2
TRAIT	c2_37982	4	40248445	1	0.09822	0.75409	NaN	NaN	NaN	NaN	NaN	NaN	579	1.6531E-4	0.00235	0.02631	-4.4881E2
TRAIT	c2_37988	4	40261626	1	1.07213	0.30089	NaN	NaN	NaN	NaN	NaN	NaN	589	0.0018	0.00235	0.02631	-4.4881E2
TRAIT	c1_11339	4	40339071	1	0.1471	0.70146	NaN	NaN	NaN	NaN	NaN	NaN	596	2.4723E-4	0.00235	0.02631	-4.4881E2
TRAIT	c2_42306	4	41324382	1	0.03986	0.84183	NaN	NaN	NaN	NaN	NaN	NaN	596	6.6988E-5	0.00235	0.02631	-4.4881E2
TRAIT	c2_42299	4	41464792	1	3.27702	0.07076	NaN	NaN	NaN	NaN	NaN	NaN	592	0.0059	0.00235	0.02631	-4.4881E2
TRAIT	c1_7882	4	41651732	1	0.03986	0.84183	NaN	NaN	NaN	NaN	NaN	NaN	596	6.6988E-5	0.00235	0.02631	-4.4881E2
TRAIT	c2_57360	4	41778945	1	5.2444E-4	0.98174	NaN	NaN	NaN	NaN	NaN	NaN	595	8.8147E-7	0.00235	0.02631	-4.4881E2
TRAIT	c2_57354	4	41779526	1	0.00424	0.94812	NaN	NaN	NaN	NaN	NaN	NaN	574	8.2106E-6	0.00235	0.02631	-4.4881E2
TRAIT	c2_57349	4	41780626	1	0.09701	0.75556	NaN	NaN	NaN	NaN	NaN	NaN	595	1.6306E-4	0.00235	0.02631	-4.4881E2
TRAIT	c2_52371	4	42321222	1	0.06422	0.80003	NaN	NaN	NaN	NaN	NaN	NaN	585	1.0797E-4	0.00235	0.02631	-4.4881E2
TRAIT	c2_30200	4	42485437	1	0.39735	0.52871	NaN	NaN	NaN	NaN	NaN	NaN	596	6.6781E-4	0.00235	0.02631	-4.4881E2
TRAIT	c1_9153	4	42943917	1	0.85291	0.3561	NaN	NaN	NaN	NaN	NaN	NaN	596	0.00143	0.00235	0.02631	-4.4881E2
TRAIT	c2_45701	4	43326802	2	0.543	0.58129	-6.2449E-2	1.0859	0.29781	-6.012E-2	0.99733	0.31837	594	0.00183	0.00235	0.02631	-4.4881E2
TRAIT	c2_45702	4	43326959	1	0.93981	0.33273	NaN	NaN	NaN	NaN	NaN	NaN	590	0.00158	0.00235	0.02631	-4.4881E2
TRAIT	c1_13847	4	43465296	1	0.00335	0.95385	NaN	NaN	NaN	NaN	NaN	NaN	596	5.6338E-6	0.00235	0.02631	-4.4881E2
TRAIT	c1_13843	4	43469293	1	0.00335	0.95385	NaN	NaN	NaN	NaN	NaN	NaN	596	5.6338E-6	0.00235	0.02631	-4.4881E2
TRAIT	c2_46605	4	43497910	1	0.01033	0.9191	NaN	NaN	NaN	NaN	NaN	NaN	596	1.7353E-5	0.00235	0.02631	-4.4881E2
TRAIT	c2_46604	4	43497970	1	0.41521	0.51959	NaN	NaN	NaN	NaN	NaN	NaN	588	6.9793E-4	0.00235	0.02631	-4.4881E2
TRAIT	c1_4444	4	43602976	1	0.19912	0.65559	NaN	NaN	NaN	NaN	NaN	NaN	595	3.3466E-4	0.00235	0.02631	-4.4881E2
TRAIT	c2_13825	4	43632258	1	0.08402	0.77202	NaN	NaN	NaN	NaN	NaN	NaN	596	1.4121E-4	0.00235	0.02631	-4.4881E2
TRAIT	c1_13506	4	44053414	1	0.36633	0.54525	NaN	NaN	NaN	NaN	NaN	NaN	593	6.1576E-4	0.00235	0.02631	-4.4881E2
TRAIT	c2_17567	4	44109037	1	0.08754	0.76743	NaN	NaN	NaN	NaN	NaN	NaN	596	1.4713E-4	0.00235	0.02631	-4.4881E2
TRAIT	c2_17552	4	44178120	1	0.08639	0.76892	NaN	NaN	NaN	NaN	NaN	NaN	581	1.6744E-4	0.00235	0.02631	-4.4881E2
TRAIT	c1_5766	4	44217284	1	0.34775	0.55562	NaN	NaN	NaN	NaN	NaN	NaN	594	5.8476E-4	0.00235	0.02631	-4.4881E2
TRAIT	c1_16094	4	44510670	1	0.00335	0.95385	NaN	NaN	NaN	NaN	NaN	NaN	596	5.6338E-6	0.00235	0.02631	-4.4881E2
TRAIT	c2_55465	4	44517478	1	0.00335	0.95385	NaN	NaN	NaN	NaN	NaN	NaN	596	5.6338E-6	0.00235	0.02631	-4.4881E2
TRAIT	c1_6352	4	44751875	1	1.24014	0.2659	NaN	NaN	NaN	NaN	NaN	NaN	593	0.00209	0.00235	0.02631	-4.4881E2
TRAIT	c1_6355	4	44752567	1	0.00449	0.94661	NaN	NaN	NaN	NaN	NaN	NaN	589	7.544E-6	0.00235	0.02631	-4.4881E2
TRAIT	c2_20433	4	45302180	2	0.14367	0.86621	0.02536	0.26525	0.60673	-2.1271E-2	0.17707	0.67406	591	4.8294E-4	0.00235	0.02631	-4.4881E2
TRAIT	c2_55281	4	45386371	1	0.21385	0.64393	NaN	NaN	NaN	NaN	NaN	NaN	596	3.5942E-4	0.00235	0.02631	-4.4881E2
TRAIT	c2_55283	4	45388663	1	1.52502	0.21735	NaN	NaN	NaN	NaN	NaN	NaN	595	0.00256	0.00235	0.02631	-4.4881E2
TRAIT	c2_55285	4	45388939	1	0.45842	0.49863	NaN	NaN	NaN	NaN	NaN	NaN	589	7.7064E-4	0.00235	0.02631	-4.4881E2
TRAIT	c1_8069	4	45478753	1	0.71329	0.3987	NaN	NaN	NaN	NaN	NaN	NaN	588	0.0012	0.00235	0.02631	-4.4881E2
TRAIT	c2_25653	4	45603698	2	0.26935	0.76397	0.01479	0.08959	0.76481	-2.884E-4	3.3271E-5	0.9954	592	9.0539E-4	0.00235	0.02631	-4.4881E2
TRAIT	c1_8059	4	45686390	1	0.20102	0.65406	NaN	NaN	NaN	NaN	NaN	NaN	596	3.3785E-4	0.00235	0.02631	-4.4881E2
TRAIT	c1_8036	4	45805462	2	0.27438	0.76014	0.00906	0.02194	0.8823	-2.2202E-2	0.12888	0.71973	592	9.2256E-4	0.00235	0.02631	-4.4881E2
TRAIT	c2_2132	4	46234638	1	0.8653	0.35264	NaN	NaN	NaN	NaN	NaN	NaN	591	0.00145	0.00235	0.02631	-4.4881E2
TRAIT	c1_526	4	46395963	1	0.04846	0.82584	NaN	NaN	NaN	NaN	NaN	NaN	586	8.1466E-5	0.00235	0.02631	-4.4881E2
TRAIT	c1_3639	4	46475184	1	0.20401	0.65167	NaN	NaN	NaN	NaN	NaN	NaN	595	3.4288E-4	0.00235	0.02631	-4.4881E2
TRAIT	c1_3638	4	46475259	1	0.64684	0.42157	NaN	NaN	NaN	NaN	NaN	NaN	592	0.00109	0.00235	0.02631	-4.4881E2
TRAIT	c1_3637	4	46475610	2	0.11373	0.89252	-1.6141E-2	0.06936	0.79237	-8.3097E-3	0.01807	0.8931	590	3.8301E-4	0.00235	0.02631	-4.4881E2
TRAIT	c2_11211	4	46528226	1	0.01547	0.90107	NaN	NaN	NaN	NaN	NaN	NaN	595	2.5993E-5	0.00235	0.02631	-4.4881E2
TRAIT	c2_29669	4	46912690	1	0.03499	0.85169	NaN	NaN	NaN	NaN	NaN	NaN	573	5.8834E-5	0.00235	0.02631	-4.4881E2
TRAIT	c2_29645	4	47075795	1	0.36949	0.54352	NaN	NaN	NaN	NaN	NaN	NaN	587	6.2116E-4	0.00235	0.02631	-4.4881E2
TRAIT	c2_29643	4	47076266	2	0.55286	0.5756	0.02962	0.44654	0.50425	-1.2148E-2	0.07311	0.78695	586	0.00186	0.00235	0.02631	-4.4881E2
TRAIT	c2_54785	4	47137231	1	0.08039	0.77687	NaN	NaN	NaN	NaN	NaN	NaN	592	1.4428E-4	0.00235	0.02631	-4.4881E2
TRAIT	c2_29628	4	47155647	1	0.01966	0.88854	NaN	NaN	NaN	NaN	NaN	NaN	594	3.3069E-5	0.00235	0.02631	-4.4881E2
TRAIT	c2_29513	4	47493308	1	0.02005	0.88743	NaN	NaN	NaN	NaN	NaN	NaN	575	3.3733E-5	0.00235	0.02631	-4.4881E2
TRAIT	c2_55072	4	48087983	2	0.43864	0.64512	-7.7278E-3	0.03101	0.86027	-2.3746E-2	0.28857	0.59134	595	0.00147	0.00235	0.02631	-4.4881E2
TRAIT	c2_48529	4	48343451	1	0.01547	0.90107	NaN	NaN	NaN	NaN	NaN	NaN	595	2.5993E-5	0.00235	0.02631	-4.4881E2
TRAIT	c1_6298	4	48470944	1	0.01547	0.90107	NaN	NaN	NaN	NaN	NaN	NaN	595	2.5993E-5	0.00235	0.02631	-4.4881E2
TRAIT	c2_20069	4	48471111	1	0.16465	0.68506	NaN	NaN	NaN	NaN	NaN	NaN	596	2.7672E-4	0.00235	0.02631	-4.4881E2
TRAIT	c2_20077	4	48482692	1	0.10665	0.74411	NaN	NaN	NaN	NaN	NaN	NaN	596	1.7924E-4	0.00235	0.02631	-4.4881E2
TRAIT	c2_20097	4	48539766	1	0.28912	0.59098	NaN	NaN	NaN	NaN	NaN	NaN	596	4.8592E-4	0.00235	0.02631	-4.4881E2
TRAIT	c2_20113	4	48729670	1	0.16465	0.68506	NaN	NaN	NaN	NaN	NaN	NaN	596	2.7672E-4	0.00235	0.02631	-4.4881E2
TRAIT	c1_6308	4	48746307	1	0.12926	0.71933	NaN	NaN	NaN	NaN	NaN	NaN	581	2.1749E-4	0.00235	0.02631	-4.4881E2
TRAIT	c2_20129	4	48762278	1	1.70619	0.19199	NaN	NaN	NaN	NaN	NaN	NaN	587	0.00287	0.00235	0.02631	-4.4881E2
TRAIT	c2_20135	4	48764500	1	0.01599	0.89943	NaN	NaN	NaN	NaN	NaN	NaN	592	2.6878E-5	0.00235	0.02631	-4.4881E2
TRAIT	c2_20170	4	48911771	1	2.28267	0.13137	NaN	NaN	NaN	NaN	NaN	NaN	587	0.00384	0.00235	0.02631	-4.4881E2
TRAIT	c2_20175	4	48939759	1	2.34674	0.12608	NaN	NaN	NaN	NaN	NaN	NaN	593	0.00395	0.00235	0.02631	-4.4881E2
TRAIT	c2_20177	4	48943625	1	0.32045	0.57155	NaN	NaN	NaN	NaN	NaN	NaN	589	5.3867E-4	0.00235	0.02631	-4.4881E2
TRAIT	c2_20178	4	48943709	1	2.31607	0.12858	NaN	NaN	NaN	NaN	NaN	NaN	594	0.00389	0.00235	0.02631	-4.4881E2
TRAIT	c2_20227	4	49231930	1	2.68582	0.10179	NaN	NaN	NaN	NaN	NaN	NaN	584	0.00452	0.00235	0.02631	-4.4881E2
TRAIT	c2_20259	4	49317882	1	0.59584	0.44048	NaN	NaN	NaN	NaN	NaN	NaN	592	0.001	0.00235	0.02631	-4.4881E2
TRAIT	c2_20274	4	49358697	1	0.665	0.41513	NaN	NaN	NaN	NaN	NaN	NaN	590	0.00112	0.00235	0.02631	-4.4881E2
TRAIT	c2_58296	4	50294881	1	0.76288	0.38278	NaN	NaN	NaN	NaN	NaN	NaN	594	0.00128	0.00235	0.02631	-4.4881E2
TRAIT	c2_1579	4	50455611	2	0.60213	0.54799	-6.2408E-3	0.02191	0.88238	-1.4888E-2	0.12456	0.72427	575	0.00203	0.00235	0.02631	-4.4881E2
TRAIT	c2_1567	4	50490035	1	0.18599	0.66644	NaN	NaN	NaN	NaN	NaN	NaN	579	3.1863E-4	0.00235	0.02631	-4.4881E2
TRAIT	c2_1556	4	50573479	1	0.53428	0.4651	NaN	NaN	NaN	NaN	NaN	NaN	596	8.9794E-4	0.00235	0.02631	-4.4881E2
TRAIT	c1_378	4	50686715	1	0.97625	0.32353	NaN	NaN	NaN	NaN	NaN	NaN	592	0.00164	0.00235	0.02631	-4.4881E2
TRAIT	c2_1835	4	51091650	1	0.8509	0.35669	NaN	NaN	NaN	NaN	NaN	NaN	575	0.00169	0.00235	0.02631	-4.4881E2
TRAIT	c2_1725	4	51404183	1	3.15237	0.07633	NaN	NaN	NaN	NaN	NaN	NaN	596	0.0053	0.00235	0.02631	-4.4881E2
TRAIT	c2_1724	4	51404231	1	0.9431	0.33189	NaN	NaN	NaN	NaN	NaN	NaN	573	0.00159	0.00235	0.02631	-4.4881E2
TRAIT	c2_1720	4	51404520	1	0.56515	0.45249	NaN	NaN	NaN	NaN	NaN	NaN	594	9.4988E-4	0.00235	0.02631	-4.4881E2
TRAIT	c2_1719	4	51404549	1	0.56997	0.45057	NaN	NaN	NaN	NaN	NaN	NaN	595	9.5798E-4	0.00235	0.02631	-4.4881E2
TRAIT	c2_1718	4	51404622	1	0.59492	0.44083	NaN	NaN	NaN	NaN	NaN	NaN	595	9.9986E-4	0.00235	0.02631	-4.4881E2
TRAIT	c2_1681	4	51506082	1	0.26766	0.6051	NaN	NaN	NaN	NaN	NaN	NaN	596	4.4985E-4	0.00235	0.02631	-4.4881E2
TRAIT	c2_1844	4	51723928	1	0.47762	0.48977	NaN	NaN	NaN	NaN	NaN	NaN	595	8.0272E-4	0.00235	0.02631	-4.4881E2
TRAIT	c2_47583	4	51936288	1	0.13692	0.71149	NaN	NaN	NaN	NaN	NaN	NaN	595	2.3012E-4	0.00235	0.02631	-4.4881E2
TRAIT	c2_47510	4	51972224	1	0.38684	0.5342	NaN	NaN	NaN	NaN	NaN	NaN	593	6.9423E-4	0.00235	0.02631	-4.4881E2
TRAIT	c1_4504	4	52406152	1	0.77499	0.37904	NaN	NaN	NaN	NaN	NaN	NaN	586	0.0013	0.00235	0.02631	-4.4881E2
TRAIT	c2_14017	4	52546341	1	0.64643	0.42172	NaN	NaN	NaN	NaN	NaN	NaN	584	0.00109	0.00235	0.02631	-4.4881E2
TRAIT	c1_4542	4	52584809	1	0.37512	0.54046	NaN	NaN	NaN	NaN	NaN	NaN	592	6.3049E-4	0.00235	0.02631	-4.4881E2
TRAIT	c2_14155	4	52909720	1	0.9238	0.33687	NaN	NaN	NaN	NaN	NaN	NaN	594	0.00155	0.00235	0.02631	-4.4881E2
TRAIT	c2_14258	4	53203226	1	0.01764	0.89438	NaN	NaN	NaN	NaN	NaN	NaN	596	2.965E-5	0.00235	0.02631	-4.4881E2
TRAIT	c1_4579	4	53220158	1	0.7902	0.3744	NaN	NaN	NaN	NaN	NaN	NaN	596	0.00133	0.00235	0.02631	-4.4881E2
TRAIT	c1_16234	4	53270167	1	3.23839	0.07244	NaN	NaN	NaN	NaN	NaN	NaN	594	0.00544	0.00235	0.02631	-4.4881E2
TRAIT	c2_17631	4	53309062	1	0.03375	0.8543	NaN	NaN	NaN	NaN	NaN	NaN	586	5.6731E-5	0.00235	0.02631	-4.4881E2
TRAIT	c2_57259	4	53421860	1	3.21863	0.07332	NaN	NaN	NaN	NaN	NaN	NaN	593	0.00541	0.00235	0.02631	-4.4881E2
TRAIT	c2_57260	4	53421920	1	0.75537	0.38513	NaN	NaN	NaN	NaN	NaN	NaN	593	0.00136	0.00235	0.02631	-4.4881E2
TRAIT	c2_57265	4	53422457	1	1.7666	0.18434	NaN	NaN	NaN	NaN	NaN	NaN	571	0.00318	0.00235	0.02631	-4.4881E2
TRAIT	c2_57258	4	53434206	1	0.02883	0.86522	NaN	NaN	NaN	NaN	NaN	NaN	593	5.177E-5	0.00235	0.02631	-4.4881E2
TRAIT	c1_16513	4	53436559	1	0.51816	0.47191	NaN	NaN	NaN	NaN	NaN	NaN	590	8.7098E-4	0.00235	0.02631	-4.4881E2
TRAIT	c1_16514	4	53438845	1	0.2387	0.62533	NaN	NaN	NaN	NaN	NaN	NaN	596	4.0117E-4	0.00235	0.02631	-4.4881E2
TRAIT	c1_5796	4	53526715	1	0.01928	0.88962	NaN	NaN	NaN	NaN	NaN	NaN	592	3.2404E-5	0.00235	0.02631	-4.4881E2
TRAIT	c2_17667	4	53549043	1	0.01547	0.90104	NaN	NaN	NaN	NaN	NaN	NaN	591	2.6009E-5	0.00235	0.02631	-4.4881E2
TRAIT	c1_5799	4	53572209	1	0.03723	0.84707	NaN	NaN	NaN	NaN	NaN	NaN	585	6.2737E-5	0.00235	0.02631	-4.4881E2
TRAIT	c1_5812	4	53665337	1	0.09327	0.76017	NaN	NaN	NaN	NaN	NaN	NaN	596	1.5675E-4	0.00235	0.02631	-4.4881E2
TRAIT	c2_47843	4	54141894	1	0.2387	0.62533	NaN	NaN	NaN	NaN	NaN	NaN	596	4.0117E-4	0.00235	0.02631	-4.4881E2
TRAIT	c1_7132	4	54314873	2	0.08539	0.91817	-2.0576E-2	0.10755	0.74307	-1.4689E-2	0.05497	0.81472	592	2.8715E-4	0.00235	0.02631	-4.4881E2
TRAIT	c1_7076	4	54368685	1	1.56692	0.21115	NaN	NaN	NaN	NaN	NaN	NaN	594	0.00281	0.00235	0.02631	-4.4881E2
TRAIT	c1_7077	4	54369037	1	0.06267	0.80241	NaN	NaN	NaN	NaN	NaN	NaN	596	1.0533E-4	0.00235	0.02631	-4.4881E2
TRAIT	c1_7078	4	54369094	1	3.22083	0.07322	NaN	NaN	NaN	NaN	NaN	NaN	594	0.00542	0.00235	0.02631	-4.4881E2
TRAIT	c1_7082	4	54373785	1	0.572	0.44977	NaN	NaN	NaN	NaN	NaN	NaN	590	0.00103	0.00235	0.02631	-4.4881E2
TRAIT	c1_7112	4	54582101	2	0.26689	0.76585	0.02122	0.11649	0.73299	-9.5071E-3	0.02272	0.88023	594	8.9712E-4	0.00235	0.02631	-4.4881E2
TRAIT	c1_7115	4	54657023	1	3.47191	0.06291	NaN	NaN	NaN	NaN	NaN	NaN	593	0.00584	0.00235	0.02631	-4.4881E2
TRAIT	c2_18273	4	55235957	1	2.34321	0.12637	NaN	NaN	NaN	NaN	NaN	NaN	592	0.00424	0.00235	0.02631	-4.4881E2
TRAIT	c1_5955	4	55642414	1	1.8832	0.1705	NaN	NaN	NaN	NaN	NaN	NaN	589	0.00338	0.00235	0.02631	-4.4881E2
TRAIT	c2_18428	4	55645038	1	2.84606	0.09213	NaN	NaN	NaN	NaN	NaN	NaN	591	0.00479	0.00235	0.02631	-4.4881E2
TRAIT	c2_18429	4	55645069	1	3.02337	0.08259	NaN	NaN	NaN	NaN	NaN	NaN	594	0.00508	0.00235	0.02631	-4.4881E2
TRAIT	c1_5959	4	55905943	1	2.75165	0.09768	NaN	NaN	NaN	NaN	NaN	NaN	595	0.00463	0.00235	0.02631	-4.4881E2
TRAIT	c2_18504	4	55910974	1	4.54662	0.0334	NaN	NaN	NaN	NaN	NaN	NaN	586	0.00765	0.00235	0.02631	-4.4881E2
TRAIT	c1_8203	4	56420552	1	2.6578	0.10357	NaN	NaN	NaN	NaN	NaN	NaN	595	0.00447	0.00235	0.02631	-4.4881E2
TRAIT	c2_26417	4	56573127	1	0.48123	0.48814	NaN	NaN	NaN	NaN	NaN	NaN	596	8.0879E-4	0.00235	0.02631	-4.4881E2
TRAIT	c2_26408	4	56586920	1	0.48133	0.4881	NaN	NaN	NaN	NaN	NaN	NaN	593	8.0895E-4	0.00235	0.02631	-4.4881E2
TRAIT	c2_26402	4	56604264	1	1.10542	0.29352	NaN	NaN	NaN	NaN	NaN	NaN	578	0.00186	0.00235	0.02631	-4.4881E2
TRAIT	c2_26398	4	56604634	1	0.39181	0.53159	NaN	NaN	NaN	NaN	NaN	NaN	592	6.5855E-4	0.00235	0.02631	-4.4881E2
TRAIT	c2_26376	4	56667078	1	0.38288	0.53631	NaN	NaN	NaN	NaN	NaN	NaN	584	6.4418E-4	0.00235	0.02631	-4.4881E2
TRAIT	c1_8194	4	56672195	1	0.48122	0.48814	NaN	NaN	NaN	NaN	NaN	NaN	594	8.0878E-4	0.00235	0.02631	-4.4881E2
TRAIT	c2_26375	4	56672317	1	0.52066	0.47085	NaN	NaN	NaN	NaN	NaN	NaN	573	8.7695E-4	0.00235	0.02631	-4.4881E2
TRAIT	c2_26320	4	56935521	1	1.46898	0.22599	NaN	NaN	NaN	NaN	NaN	NaN	594	0.00247	0.00235	0.02631	-4.4881E2
TRAIT	c2_429	4	57296129	1	0.65299	0.41937	NaN	NaN	NaN	NaN	NaN	NaN	595	0.0011	0.00235	0.02631	-4.4881E2
TRAIT	c2_422	4	57311835	1	0.60773	0.43596	NaN	NaN	NaN	NaN	NaN	NaN	589	0.00102	0.00235	0.02631	-4.4881E2
TRAIT	c2_400	4	57405135	1	0.55071	0.45833	NaN	NaN	NaN	NaN	NaN	NaN	588	9.2603E-4	0.00235	0.02631	-4.4881E2
TRAIT	c1_108	4	57407195	1	1.4685	0.22606	NaN	NaN	NaN	NaN	NaN	NaN	596	0.00247	0.00235	0.02631	-4.4881E2
TRAIT	c2_394	4	57407502	1	0.38947	0.53282	NaN	NaN	NaN	NaN	NaN	NaN	595	6.5458E-4	0.00235	0.02631	-4.4881E2
TRAIT	c2_392	4	57407570	1	0.174	0.67673	NaN	NaN	NaN	NaN	NaN	NaN	593	3.1228E-4	0.00235	0.02631	-4.4881E2
TRAIT	c2_324	4	57569155	1	0.86559	0.35256	NaN	NaN	NaN	NaN	NaN	NaN	595	0.00155	0.00235	0.02631	-4.4881E2
TRAIT	c1_97	4	57569263	1	0.57705	0.44778	NaN	NaN	NaN	NaN	NaN	NaN	591	9.7097E-4	0.00235	0.02631	-4.4881E2
TRAIT	c2_322	4	57569599	1	0.63948	0.42422	NaN	NaN	NaN	NaN	NaN	NaN	592	0.00108	0.00235	0.02631	-4.4881E2
TRAIT	c2_308	4	57601387	1	0.58106	0.4462	NaN	NaN	NaN	NaN	NaN	NaN	596	9.7657E-4	0.00235	0.02631	-4.4881E2
TRAIT	c2_245	4	57875508	1	0.00402	0.94949	NaN	NaN	NaN	NaN	NaN	NaN	594	6.7496E-6	0.00235	0.02631	-4.4881E2
TRAIT	c2_149	4	58286131	1	0.00414	0.94873	NaN	NaN	NaN	NaN	NaN	NaN	592	6.9596E-6	0.00235	0.02631	-4.4881E2
TRAIT	c2_148	4	58295011	1	0.30897	0.57852	NaN	NaN	NaN	NaN	NaN	NaN	593	5.1931E-4	0.00235	0.02631	-4.4881E2
TRAIT	c2_133	4	58322172	1	3.4178E-4	0.98526	NaN	NaN	NaN	NaN	NaN	NaN	592	5.7466E-7	0.00235	0.02631	-4.4881E2
TRAIT	c1_38	4	58609665	1	0.09722	0.75531	NaN	NaN	NaN	NaN	NaN	NaN	593	1.634E-4	0.00235	0.02631	-4.4881E2
TRAIT	c1_36	4	58609796	1	0.2175	0.64113	NaN	NaN	NaN	NaN	NaN	NaN	594	3.9032E-4	0.00235	0.02631	-4.4881E2
TRAIT	c1_26	4	58658366	1	0.06374	0.80076	NaN	NaN	NaN	NaN	NaN	NaN	591	1.1441E-4	0.00235	0.02631	-4.4881E2
TRAIT	c2_616	4	58877163	1	0.72245	0.39569	NaN	NaN	NaN	NaN	NaN	NaN	596	0.00121	0.00235	0.02631	-4.4881E2
TRAIT	c1_151	4	58944486	1	0.28134	0.59602	NaN	NaN	NaN	NaN	NaN	NaN	591	5.0492E-4	0.00235	0.02631	-4.4881E2
TRAIT	c2_164	4	59574996	2	0.25951	0.77152	0.01727	0.3618	0.54774	-6.4706E-3	0.0481	0.82649	584	8.7252E-4	0.00235	0.02631	-4.4881E2
TRAIT	c2_578	4	59769294	1	1.40809	0.23585	NaN	NaN	NaN	NaN	NaN	NaN	596	0.00237	0.00235	0.02631	-4.4881E2
TRAIT	c2_9497	4	60937507	1	0.5132	0.47404	NaN	NaN	NaN	NaN	NaN	NaN	596	8.6252E-4	0.00235	0.02631	-4.4881E2
TRAIT	c2_9498	4	60937578	1	1.5828E-4	0.98997	NaN	NaN	NaN	NaN	NaN	NaN	593	2.6602E-7	0.00235	0.02631	-4.4881E2
TRAIT	c2_9531	4	61035987	1	0.05806	0.80967	NaN	NaN	NaN	NaN	NaN	NaN	592	1.042E-4	0.00235	0.02631	-4.4881E2
TRAIT	c2_37139	4	61794475	1	0.00969	0.92163	NaN	NaN	NaN	NaN	NaN	NaN	594	1.7399E-5	0.00235	0.02631	-4.4881E2
TRAIT	c2_37118	4	61876342	1	1.02271	0.31229	NaN	NaN	NaN	NaN	NaN	NaN	588	0.00172	0.00235	0.02631	-4.4881E2
TRAIT	c1_7574	5	117620	1	0.70198	0.40246	NaN	NaN	NaN	NaN	NaN	NaN	595	0.00118	0.00235	0.02631	-4.4881E2
TRAIT	c2_23596	5	641790	1	0.02002	0.88752	NaN	NaN	NaN	NaN	NaN	NaN	587	3.5952E-5	0.00235	0.02631	-4.4881E2
TRAIT	c2_23600	5	656192	1	0.20314	0.65236	NaN	NaN	NaN	NaN	NaN	NaN	595	3.4141E-4	0.00235	0.02631	-4.4881E2
TRAIT	c2_23601	5	656429	1	0.33553	0.56264	NaN	NaN	NaN	NaN	NaN	NaN	592	5.6404E-4	0.00235	0.02631	-4.4881E2
TRAIT	c2_23603	5	658706	1	1.3267	0.24988	NaN	NaN	NaN	NaN	NaN	NaN	567	0.00238	0.00235	0.02631	-4.4881E2
TRAIT	c1_7568	5	659638	1	0.34866	0.5551	NaN	NaN	NaN	NaN	NaN	NaN	595	5.8599E-4	0.00235	0.02631	-4.4881E2
TRAIT	c1_7570	5	663819	1	0.36318	0.54697	NaN	NaN	NaN	NaN	NaN	NaN	595	6.1042E-4	0.00235	0.02631	-4.4881E2
TRAIT	c1_7571	5	663858	1	0.36318	0.54697	NaN	NaN	NaN	NaN	NaN	NaN	595	6.1042E-4	0.00235	0.02631	-4.4881E2
TRAIT	c2_23611	5	745614	1	0.49716	0.48103	NaN	NaN	NaN	NaN	NaN	NaN	596	8.3556E-4	0.00235	0.02631	-4.4881E2
